id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity
https://economictimes.indiatimes.com/markets/stocks/news/will-nifty-finally-cross-26277-six-triggers-that-could-break-the-421-day-deadlock/articleshow/125515374.cms,"Will Nifty finally cross 26,277? Six triggers that could break the 421-day deadlock. Nifty gained 0.6% for the week, briefly approaching its record high of 26,277 before ending Friday lower at 26,068.15. Analysts expect the index to be guided largely by global cues in the coming week, with no major domestic data releases. Sensitivity to globa…",2025-11-23 04:14:36+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.9375654400791973,Highly Empathetic,joy,fear,anger,Unknown,4
https://slashdot.org/firehose.pl?op=view&amp;id=180182311,"Second suspect ID’d in death of Celeste Rivas, teen found dead in D4vd’s car: report - New York Daily News. Second suspect ID’d in death of Celeste Rivas, teen found dead in D4vd’s car: reportNew York Daily News Singer D4vd identified as suspect in connection with death of Celeste Rivas, LAPD saysNBC Los Angeles Investigators Believe d4vd 'Had Help Dismembering and…",2025-11-23 04:12:38+00:00,Slashdot.org,0,0,0,0,0,technology & ai,slashdot.org,0.02598945051431656,Cold / Hostile,fear,sadness,anger,Unknown,5
https://www.memeorandum.com/251122/p77,"US senators say they spoke with Rubio about Trump's Ukraine peace plan who denied it is a US plan (Rob Gillies/Associated Press). Rob Gillies / Associated Press:
US senators say they spoke with Rubio about Trump's Ukraine peace plan who denied it is a US plan  —  U.S. senators critical of President Donald Trump's approach to ending the Russia-Ukraine war said Saturday they spoke with U.…",2025-11-23 01:45:01+00:00,Memeorandum.com,0,0,0,0,0,war & foreign policy,memeorandum.com,0.000811733101727441,Cold / Hostile,anger,fear,sadness,Russia,4
https://slashdot.org/firehose.pl?op=view&amp;id=180182305,Scientists track recent solar flare disruptions in Earth's ionosphere - Phys.org. Scientists track recent solar flare disruptions in Earth's ionospherePhys.org Earth just got hit by a stealth solar storm no one saw comingSpace Sun Releases Strong FlareNASA Science (.gov) Lessons from the November 2025 solar stormEuropean Space Agency Solar…,2025-11-23 04:12:07+00:00,Slashdot.org,0,0,0,0,0,energy & resources,slashdot.org,0.24833411420695484,Cold / Hostile,fear,joy,anger,Unknown,1
https://pypi.org/project/ncuhep/0.1.90/,ncuhep 0.1.90. A Python project for NCU High Energy Physics.,2025-11-23 04:09:32+00:00,Pypi.org,0,0,0,0,0,energy & resources,pypi.org,0.9441581955179572,Highly Empathetic,joy,anger,sadness,Unknown,1
https://www.bbc.com/sport/boxing/articles/cy4733xz8v2o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,Bloodied Yarde stopped in third world title heartbreak. Briton Anthony Yarde's third shot at a world title ended in disappointment as he was stopped by WBC light-heavyweight champion David Benavidez.,2025-11-23 04:09:03+00:00,BBC News,0,0,0,0,0,technology & ai,bbc_news,0.0020765534427482635,Cold / Hostile,sadness,anger,fear,Unknown,1
https://economictimes.indiatimes.com/news/india/iit-guwahati-gets-new-underwater-welding-repair-programme/articleshow/125515376.cms,"IIT Guwahati gets new underwater welding, repair programme. Union Minister Sarbananda Sonowal inaugurated an underwater welding and 3D printing initiative at IIT Guwahati, awarding certificates to seven youth. He highlighted Prime Minister Modi's vision for strengthening India's maritime sector and emphasized Assam's …",2025-11-23 04:08:14+00:00,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india,0.97481245175004,Highly Empathetic,joy,love,anger,India,4
https://indianexpress.com/article/entertainment/bollywood/shah-rukh-khan-pays-tribute-to-soldiers-and-civilians-who-died-in-terror-attacks-of-mumbai-pahalgam-delhi-blast-10381147/,"Shah Rukh Khan pays tribute to soldiers, civilians who lost their lives in terror attacks in Mumbai, Pahalgam and Delhi blast: ‘Nothing can break the spirit…’. Shah Rukh Khan attended the Global Peace Honours in Mumbai to honour the lives lost in recent terror attacks across India.",2025-11-23 04:07:10+00:00,The Indian Express,0,0,0,0,0,war & foreign policy,the_indian_express,0.044671935960650444,Cold / Hostile,sadness,joy,love,India,5
https://economictimes.indiatimes.com/magazines/panache/write-angle-regional-language-calligraphy-seeing-a-revival-in-india/articleshow/125515106.cms,"Write angle: Regional language calligraphy seeing a revival in India. Fuelled by social media and a younger generation of enthusiasts, expert calligraphers talk to Nupur Amarnath on the resurgence of the vernacular lettering",2025-11-23 04:06:17+00:00,The Times of India,0,0,0,0,0,energy & resources,the_times_of_india,0.9913507017772645,Highly Empathetic,joy,fear,sadness,India,1
https://www.livemint.com/companies/news/singapore-probe-into-alleged-prince-scam-ring-widens-with-raid-11763870763406.html,"Singapore Probe Into Alleged Prince Scam Ring Widens With Raid. Singapore authorities raided a car loan company that borrowed from a firm connected to Prince Holding Group, as the net widens on those linked to the alleged scam organization and its chair Chen Zhi.",2025-11-23 04:06:03+00:00,Livemint,0,0,0,0,0,technology & ai,livemint,0.002764195087365806,Cold / Hostile,anger,fear,surprise,Singapore,1
https://freerepublic.com/focus/f-news/4354125/posts,"New Senate bill demands full audit of U.S. gold reserves, additional refinement to meet global standards. Kitco News) – U.S. Senator Mike Lee (R-Utah) introduced a bill on Wednesday which, if passed, will trigger the first comprehensive audit of America’s gold reserves in decades. The senate version of the Gold Reserve Transparency Act demands a full inventory, a…",2025-11-23 04:05:42+00:00,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com,0.899938047863543,Highly Empathetic,joy,anger,sadness,United States,1
https://biztoc.com/x/316520ffba6e099c,The Failed Crusade to Keep a Rare-Earths Mine Out of China’s Hands. The failure of one Western company to build a China-free rare-earths supply is a glimpse at how Beijing has come to dominate the supply of critical minerals.,2025-11-23 04:03:38+00:00,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,0.004571914440020919,Cold / Hostile,sadness,anger,fear,China,3
https://biztoc.com/x/d84b3a6e771f631a,"A Swath of Bank Customer Data Was Hacked. The F.B.I. Is Investigating. SitusAMC, a technology vendor for real estate lenders, holds sensitive personal information on the clients of hundreds of its banking customers, including JPMorgan Chase.",2025-11-23 04:03:34+00:00,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,0.002719027455896139,Cold / Hostile,fear,anger,sadness,Unknown,1
https://balloon-juice.com/2025/11/22/war-for-ukraine-day-1367-holodomor-remembrance-day/,"War for Ukraine Day 1,367: Holodomor Remembrance Day. (Image by NEIVANMADE) The cost On November 19 russian missile strike on a residential building in Ternopil killed Marichka Palahniuk, pharmacist, her 1.5‑year‑old son, Nazar, and her 5‑year‑old daughter, Kamila. [image or embed] — Kate from Kharkiv (@kateinkh…",2025-11-23 04:03:01+00:00,Balloon-juice.com,0,0,0,0,0,war & foreign policy,balloon-juice.com,0.010356285376474261,Cold / Hostile,anger,sadness,fear,Russia,5
https://www.israelnationalnews.com/news/418196,"Czech Jewish community reports record antisemitism in 2024. Czech Jewish community reports 4,694 antisemitic incidents in 2024, a record high amid the Gaza war. Most incidents were online, but attacks and desecrations doubled.",2025-11-23 04:02:06+00:00,Israelnationalnews.com,0,0,0,0,0,war & foreign policy,israelnationalnews.com,0.004835199331864715,Cold / Hostile,anger,sadness,joy,Czech,5
https://pypi.org/project/docvault-sdk/2.2.1/,docvault-sdk 2.2.1. Scalable Python SDK for document management and collaboration across organizations and AI agents,2025-11-23 04:01:54+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9709517050068825,Highly Empathetic,joy,sadness,fear,Unknown,1
https://www.universetoday.com/articles/new-research-suggest-earth-and-theia-were-neighbors-before-they-collided,"New Research Suggest Earth and Theia were Neighbors Before They Collided. About 4.5 billion years ago, the most momentous event in the history of Earth occurred: a huge celestial body called Theia collided with the young Earth. How the collision unfolded and what exactly happened afterward has not been conclusively clarified. What …",2025-11-23 03:18:55+00:00,Universe Today,0,0,0,0,0,war & foreign policy,universe_today,0.042087740264832973,Cold / Hostile,fear,anger,surprise,Unknown,4
https://economictimes.indiatimes.com/news/international/us/celeste-rivas-case-update-teens-dismembered-body-reportedly-found-refrigerated-in-d4vds-car-second-suspect-identified/articleshow/125515250.cms,"Celeste Rivas case update: Teen’s dismembered body reportedly found “refrigerated” in D4vd’s car; second suspect identified. Celeste Rivas case update: Investigators are examining if 14-year-old Celeste Rivas Hernandez's remains were refrigerated before being found in a Tesla linked to singer D4vd. A second suspect has also been connected to her death, with authorities exploring a …",2025-11-23 04:00:55+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.011831600684672594,Cold / Hostile,fear,anger,sadness,Unknown,4
https://www.thehindubusinessline.com/news/world/india-offers-strong-support-to-brazil-for-cop30-says-satisfied-with-many-outcomes-from-summit/article70313520.ece,"India offers 'strong support' to Brazil for COP30, says satisfied with many outcomes from summit. Though New Delhi expressed satisfaction with many decisions, it did not specifically call the COP30 a success in devising a policy aimed at preventing climate change issues",2025-11-23 04:00:00+00:00,BusinessLine,0,0,0,0,0,climate & environment,businessline,0.9976364891335834,Highly Empathetic,joy,sadness,anger,Brazil,2
https://pypi.org/project/mcp-ticketer/1.1.8/,mcp-ticketer 1.1.8. Universal ticket management interface for AI agents with MCP support,2025-11-23 03:21:08+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9782587378285825,Highly Empathetic,joy,sadness,anger,Unknown,1
https://www.thehindubusinessline.com/economy/agri-business/the-next-big-disruption-how-india-can-build-a-climate-smart-fisheries-economy-by-2030/article70312267.ece,The next big disruption: How India can build a climate-smart fisheries economy by 2030. Discover how India can revolutionize its fisheries economy by 2030 through climate-smart practices and innovative technology.,2025-11-23 04:00:00+00:00,BusinessLine,0,0,0,0,0,climate & environment,businessline,0.9961728091584519,Highly Empathetic,joy,sadness,fear,India,1
https://biztoc.com/x/f6988ec378b15e26,"These Are The Cities Americans Are Moving To. These Are The Cities Americans Are Moving To
 
As migration patterns shift across the U.S., some cities are emerging as magnets for new residents. A combination of affordability, climate, and job opportunities continues to draw people to the South and West.
T…",2025-11-23 03:52:39+00:00,Biztoc.com,0,0,0,0,0,climate & environment,biztoc.com,0.9612005806993693,Highly Empathetic,joy,sadness,anger,Unknown,1
https://biztoc.com/x/98c4a358a3689982,Singapore Probe Into Alleged Prince Scam Ring Widens With Raid.,2025-11-23 03:52:38+00:00,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,0.00308555131778121,Cold / Hostile,anger,fear,surprise,Singapore,1
https://biztoc.com/x/0a031c91623ca769,"State Dept: 28-point plan was authored by US. United States State Department principal deputy spokesperson Tommy Pigott denied claims by some US Senators that 28-point Ukraine peace plan was authored by the Kremlin.""This is blatantly false. As Se...",2025-11-23 03:52:28+00:00,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,0.00462849868927151,Cold / Hostile,anger,fear,joy,United States,1
https://indianexpress.com/article/world/indonesia-biggest-islamic-group-asks-chief-resign-pro-israeli-speaker-10381194/,"Indonesia’s biggest Islamic group asks chief to resign over pro-Israeli speaker. The leadership of NU, which is also the world's biggest Islamic organisation with around 100 million members and affiliates, has given Chairman Yahya Cholil Staquf three days to offer his resignation.",2025-11-23 03:51:00+00:00,The Indian Express,0,0,0,0,0,war & foreign policy,the_indian_express,0.004698688513599336,Cold / Hostile,anger,sadness,fear,Indonesia,1
https://japantoday.com/category/world/trump-officials%27-meeting-with-russian-in-miami-spurs-questions-about-ukraine-proposal,"Trump officials' meeting with sanctioned Russian in Miami spurs questions about Ukraine proposal. U.S. officials and lawmakers are increasingly concerned about a meeting last month in which representatives of the Trump administration met with Kirill Dmitriev, a Russian envoy who is under U.S. sanctions, to draft a plan to end the war in Ukraine, according…",2025-11-23 03:50:45+00:00,Japan Today,0,0,0,0,0,war & foreign policy,japan_today,0.0026189725613221526,Cold / Hostile,fear,anger,surprise,Russia,4
https://www.abc.net.au/news/2025-11-23/no-stadium-rally-hobart-macquarie-point-opposition/106040210,"Trump-style tactics used in Hobart stadium push, protest rally claims. The Tasmanian government has taken a ""leaf out of the Trump White House"" by ""smearing opponents"" to the proposed Hobart AFL stadium, according to a rally against the project.",2025-11-23 03:48:44+00:00,ABC News (AU),0,0,0,0,0,technology & ai,abc_news_(au),0.0016629841411486268,Cold / Hostile,anger,fear,sadness,Unknown,3
https://pypi.org/project/dxel/0.1.0b2/,dxel 0.1.0b2. An AI-powered data analysis agent for intelligent data insights and visualization,2025-11-23 03:48:43+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9927348615601659,Highly Empathetic,joy,fear,sadness,Unknown,1
https://freerepublic.com/focus/f-chat/4354123/posts,"The KING MAKER | George Soros | Forgotten History. Few people have been called “King Maker” “Philanthropist”, and “World Changer” and possible “war criminal” all wrapped in the same person. One man has worn all of these crowns and has been proclaimed one of the greatest humanitarians in history, adored by the…",2025-11-23 03:47:55+00:00,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com,0.9938584864139557,Highly Empathetic,joy,love,anger,Unknown,4
https://indianexpress.com/article/cities/ahmedabad/rain-damaged-kharif-crops-water-logging-delays-rabi-sowing-gujarat-10381188/,"‘Never seen such a situation’: Rain damaged Kharif crops, now water-logging delays Rabi sowing in N Gujarat. Even as the government has announced relief packages worth Rs 11,138 crore for farmers for damages due to rains in September and October, the farmers in several districts say they do not see the situation getting any better",2025-11-23 03:46:55+00:00,The Indian Express,0,0,0,0,0,technology & ai,the_indian_express,0.00531821051845327,Cold / Hostile,sadness,anger,fear,Unknown,1
https://pypi.org/project/twevals/0.0.0.dev20251123034557/,"twevals 0.0.0.dev20251123034557. A lightweight, code-first evaluation framework for testing AI agents and LLM applications",2025-11-23 03:46:10+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9880000546108931,Highly Empathetic,joy,sadness,fear,Unknown,1
https://en.antaranews.com/news/393145/indonesia-promotes-qris-digital-payments-at-g20-summit,"Indonesia promotes QRIS digital payments at G20 Summit. Indonesian Vice President Gibran Rakabuming Raka promoted Indonesia&rsquo;s digital payment system, QRIS, as a simple and accessible payment solution before ...",2025-11-23 03:44:56+00:00,Antaranews.com,0,0,0,0,0,politics,antaranews.com,0.9981046108296141,Highly Empathetic,joy,love,anger,Indonesia,1
https://www.ndtvprofit.com/world/trump-was-told-by-europeans-that-his-ukraine-plan-needs-work,"Trump Was Told By Europeans That His Ukraine Plan Needs Work. European leaders and other allies told the US that its peace plan for Ukraine needed “additional work,” in a rushed bid to try and slow walk a Trump administration determined to give concessions to Russia and impose terms by Thanksgiving.",2025-11-23 03:42:29+00:00,Ndtvprofit.com,0,0,0,0,0,war & foreign policy,ndtvprofit.com,0.002119063341524452,Cold / Hostile,anger,fear,sadness,Russia,1
https://www.haaretz.com/israel-news/2025-11-23/ty-article-live/.premium/idf-says-it-killed-11-captured-six-palestinian-militants-escaping-gaza-tunnel-complex/0000019a-aeb4-d83e-a19b-fff4c3e30000,"IDF says it killed 11, captured six Palestinian militants escaping tunnel complex in Gaza's Rafah. Thousands Gathered at Hostage Square in Tel Aviv: 'We Cannot Allow the Cease-fire to Collapse'. RECAP: IDF Says It Killed 11 and Detained Six Palestinian Militants Attempting to Escape a Tunnel in Gaza’s Rafah. Previous Updates",2025-11-23 03:41:55+00:00,Haaretz,0,0,0,0,0,war & foreign policy,haaretz,0.019800699315965176,Cold / Hostile,anger,fear,sadness,Unknown,5
https://biztoc.com/x/47c4ccf62fffda25,"Senators Say Rubio Called Trump Ukraine Peace Plan Russia's 'Wish List'. Senators say Rubio called Trump's Ukraine peace plan a Russian ""wish list,"" but the State Department denies the claim as ""false.""",2025-11-23 03:41:12+00:00,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,0.015960506396368146,Cold / Hostile,anger,fear,joy,Russia,1
https://sputnikglobe.com/20251123/us-preparing-to-launch-new-phase-of-operations-against-venezuela-in-coming-days---reports-1123157350.html,"US Preparing to Launch New Phase of Operations Against Venezuela in Coming Days - Reports. The United States is preparing to launch a new phase of operations against Venezuela in the coming days, including the possible overthrow of President Nicolas Maduro, Reuters reported, citing US officials.",2025-11-23 03:41:00+00:00,Sputnikglobe.com,0,0,0,0,0,technology & ai,sputnikglobe.com,0.017492635874077678,Cold / Hostile,fear,anger,sadness,United States,1
https://www.cbsnews.com/news/u-s-considers-dropping-leaflets-venezuela-maduro/,"U.S. considers dropping leaflets in Venezuela as it ramps up pressure on Maduro. The U.S. is considering dropping leaflets on Caracas as a kind of psychological warfare to pressure Venezuelan President Nicolás Maduro, multiple U.S. officials familiar with the talks told CBS News.",2025-11-23 03:39:28+00:00,CBS News,0,0,0,0,0,war & foreign policy,cbs_news,0.010199193842709064,Cold / Hostile,fear,anger,joy,Venezuela,4
https://nypost.com/2025/11/22/world-news/marco-rubio-told-us-senators-that-ukraine-peace-plan-was-not-americas-but-a-russian-wish-list/,"Marco Rubio told US senators that Ukraine peace plan was not America’s — but a ‘leaked’ Russian ‘wish list’. ""It is not our peace plan.""",2025-11-23 03:38:58+00:00,New York Post,0,0,0,0,0,war & foreign policy,new_york_post,0.03757308702915907,Cold / Hostile,anger,fear,sadness,United States,1
https://pypi.org/project/wyn360-cli/0.3.66/,wyn360-cli 0.3.66. WYN360 - An intelligent AI coding assistant CLI tool powered by Anthropic Claude,2025-11-23 03:36:36+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9941345529514365,Highly Empathetic,joy,sadness,fear,Unknown,1
https://www.ndtvprofit.com/world/cop30-climate-summit-reaches-deal-that-leaves-many-nations-unhappy,COP30 Climate Summit Reaches Deal That Leaves Many Nations Unhappy. Almost 200 nations gathered in Brazil for the United Nations’ annual climate summit capped two weeks of fraught negotiations with an agreement Saturday on new efforts to help guide their transition away from the fossil fuels driving global warming.,2025-11-23 03:34:41+00:00,Ndtvprofit.com,0,0,0,0,0,war & foreign policy,ndtvprofit.com,0.0018816620868165046,Cold / Hostile,sadness,anger,fear,Brazil,4
https://www.channelnewsasia.com/asia/indonesia-nahdlatul-ulama-islamic-group-leader-resign-palestine-5485181,"Indonesia's biggest Islamic group asks chief to resign over pro-Israeli speaker. A spokesperson told Reuters that the decision was linked to invitation to a person ""affiliated with an International Zionism network"" for an internal event in August.",2025-11-23 03:31:00+00:00,CNA,0,0,0,0,0,war & foreign policy,cna,0.008849149686284363,Cold / Hostile,anger,fear,sadness,Indonesia,1
https://economictimes.indiatimes.com/news/india/pune-police-bust-illegal-arms-units-in-madhya-pradesh-36-detained-weapons-seized/articleshow/125515118.cms,"Pune police bust illegal arms units in Madhya Pradesh; 36 detained, weapons seized. Over the past three weeks, a total of 21 pistols were seized in Pune. During the interrogation of the accused held in the city, it came to light that the weapons brought to Pune were sourced from Madhya Pradesh. After that, this operation was planned and carr…",2025-11-23 03:30:55+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.007746330462396145,Cold / Hostile,anger,fear,joy,Unknown,1
https://mypeoplesreview.com/2025/11/23/government-plans-refund-for-small-cooperative-depositors/,"Government plans refund for small cooperative depositors. KATHMANDU, Nov 23: The government is moving ahead with a plan to reimburse up to Rs 100,000 to people whose […]
The post Government plans refund for small cooperative depositors appeared first on Peoples' Review.",2025-11-23 03:30:00+00:00,Mypeoplesreview.com,0,0,0,0,0,technology & ai,mypeoplesreview.com,0.5737288538366556,Warm / Supportive,joy,anger,sadness,Unknown,1
https://pypi.org/project/createsonline/0.1.20/,createsonline 0.1.20. A framework for creating and deploying AI-powered applications,2025-11-23 03:25:00+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9929481673752889,Highly Empathetic,joy,sadness,anger,Unknown,1
https://pypi.org/project/laybot-ai/0.1.2/,laybot-ai 0.1.2. LayBot LingTeach AI Python SDK,2025-11-23 03:24:49+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.8883426738902926,Highly Empathetic,joy,anger,sadness,Unknown,1
https://www.abc.net.au/news/2025-11-23/explainer-nigeria-latest-school-kidnappings-church/106042464,"What is behind Nigeria's latest school kidnappings, church attack?. More than 300 students have been kidnapped in Nigeria's worst school abduction in 10 years, days after a deadly assault on a church service.",2025-11-23 03:22:56+00:00,ABC News (AU),0,0,0,0,0,war & foreign policy,abc_news_(au),0.0015684342361055315,Cold / Hostile,fear,anger,sadness,Niger,5
