id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3
1989824987164020894,"Mexico has had enough with the cartels and corrupt politicians 

🇲🇽",2025-11-15 22:37:00+00:00,1222773302441148416,26,4,4,0,34,other,x,0.0025855019339360297,Cold / Hostile,anger,sadness,fear
1989822592245797215,"🚨CHAOS in Mexico City: Anti-Sheinbaum protest turns brutal…Officer knocked out, protestors beaten, total madness. https://t.co/n6EZnah3fG",2025-11-15 22:27:29+00:00,739326540,19,1,8,1,29,other,x,0.0032072144094854593,Cold / Hostile,anger,sadness,fear
1989752730592899503,Wow. Shocker. My gasoline shot up 20 cents/gallon since the Big-Government CR finally passed. Just waiting for the war games announcement that happens after nearly every funding measure is implemented. 😤 😵‍,2025-11-15 17:49:53+00:00,1976814956512215040,9,9,9,0,27,war & foreign policy,x,0.9787216943223028,Highly Empathetic,joy,sadness,anger
1989820734655316323,"Subsidies from oil-and-gas revenues, which have quadrupled since 2018, have allowed New Mexico to create a quasi-Nordic welfare state in the desert https://t.co/TpVGjph90I",2025-11-15 22:20:06+00:00,5988062,10,11,2,0,23,business & corporate,x,0.9627274721860886,Highly Empathetic,joy,sadness,love
1989556854993666238,"Gm and Happy Weekend Integra CT!😎
Yea Still Talking About Transparency and Security..✍️
@integra_layer blockchain-based platform provides a transparent and secure way to tokenize and trade real-world assets. With smart contracts and distributed ledger technology, you can be sure https://t.co/VGdjh8bnRT",2025-11-15 04:51:33+00:00,1881002746469285888,11,8,0,0,19,technology & ai,x,0.9982564766542056,Highly Empathetic,joy,sadness,fear
1989823970481471572,"Protests in Mexico.
Check the flag they held today in Mexico City, versus colour revolution flags in Nepal and Indonesia. 

Just saying. https://t.co/ZizgmrSn0K",2025-11-15 22:32:58+00:00,1284037838066061313,12,2,3,2,19,other,x,0.02752120397053659,Cold / Hostile,anger,fear,joy
1989822034634051970,"Gio Reyna scores his first USMNT goal since March 2024 vs Mexico!

🇺🇸 It's his first headed goal for club or country.

🇺🇸 It's his 9th int'l goal, passing his dad Claudio for most USMNT goals by a Reyna.",2025-11-15 22:25:16+00:00,201568456,12,1,2,0,15,other,x,0.9941363718826324,Highly Empathetic,joy,anger,love
1989821944946937981,"@EricLDaugh *Mexico may be waking up. 

The people are fed up. 

*Fixed",2025-11-15 22:24:55+00:00,1667061019225513984,12,1,0,0,13,economics,x,0.6266285325400531,Warm / Supportive,joy,anger,sadness
1989822716460019765,@RealAlexJones @AFpost This is what happens when young Mexican men cannot come to America to make a better life... They are now FORCED to Make Mexico Great Again https://t.co/6ixsp81Piq,2025-11-15 22:27:59+00:00,1971771118878183424,11,0,0,0,11,technology & ai,x,0.9022489943308756,Highly Empathetic,joy,sadness,anger
1989820759192302071,"Looks like Mexico is suffering the same ""punish the good, reward the criminals"" fate.

Worldwide, justice systems have become corrupt!

#MarchaNacional is a protest against this corruption, happening in Mexico 🇲🇽 right now https://t.co/EGuTdQxKAp",2025-11-15 22:20:12+00:00,1742332911230324736,9,0,0,0,9,war & foreign policy,x,0.0013799486914649606,Cold / Hostile,anger,sadness,fear
1989823002197069866,@Fight_Club_Lad Wake up Mexico!,2025-11-15 22:29:07+00:00,763094579491008512,6,2,1,0,9,other,x,0.2355465996079147,Cold / Hostile,anger,joy,fear
1989824736650838151,"Next up: #morena will organize a gathering at the Zocalo in support of #Sheinbaum. Unlike today's protest, attendees will be offered transportation, food and of course, cash. Government workers will be threatened with job loss if they don't attend.

#Mexico #Narcostate https://t.co/5PvsDD7jQE",2025-11-15 22:36:01+00:00,3518187145,4,1,4,0,9,government,x,0.004745102254673839,Cold / Hostile,fear,anger,sadness
1989821925116219582,@EricLDaugh It's criminal how US Media has censored how horrible the situation is in Mexico.,2025-11-15 22:24:50+00:00,1829961861741101056,7,1,0,0,8,crime & safety,x,0.0033140378072857857,Cold / Hostile,anger,sadness,fear
1989821753015820478,@EricLDaugh Mexico’s got a corrupt freight train to derail before real change can happen. Desperate people make radical moves. It's high time they took a firmer stand or this status quo will crush them.,2025-11-15 22:24:09+00:00,589654858,6,0,0,0,6,technology & ai,x,0.006062433589249849,Cold / Hostile,fear,anger,sadness
1989821870846480707,@EricLDaugh Saving this for when Mexico gets eliminated from the World Cup this summer.,2025-11-15 22:24:37+00:00,378791881,5,1,0,0,6,other,x,0.012904489121865481,Cold / Hostile,sadness,anger,joy
1989822470216614161,"@RepMTG @xerias_x @realDonaldTrump @ScottAdamsSays @grok The National Palace in Mexico is under siege by its citizens amid discontentment with Claudia Sheinbaum the WEF puppet.. 

Claudia supports drug cartels in Mexico https://t.co/X6FuRMicoB",2025-11-15 22:27:00+00:00,44628092,4,1,1,0,6,other,x,0.014156155521050096,Cold / Hostile,anger,sadness,joy
1989823031305539984,@RealAlexJones Mexicans now forced to clean up Mexico as they can no longer flee to the US https://t.co/prJWf6khl8,2025-11-15 22:29:14+00:00,1971771118878183424,5,0,0,0,5,other,x,0.02826956019271165,Cold / Hostile,sadness,anger,fear
1989822193862349086,Heavy clashes in Mexico City between riot police and anti-Sheinbaum crowd after security wall at the Mexico National Palace is torn away in multiple places https://t.co/NL2zFh4JRd,2025-11-15 22:25:54+00:00,717798694817370113,2,0,3,0,5,crime & safety,x,0.0061358013190329075,Cold / Hostile,fear,anger,sadness
1989823028000383396,"ANOTHER fumble...Owen Long recovers.

CSU ball at New Mexico's 37. This game is unhinged",2025-11-15 22:29:13+00:00,207825735,5,0,0,0,5,sports,x,0.005960593931376934,Cold / Hostile,fear,anger,sadness
1989824440226779291,@ElephantSignal Not according to the constitution!   Go to Mexico and see what rights you have!  None!,2025-11-15 22:34:50+00:00,1699493938573217792,3,0,2,0,5,other,x,0.06444238126277924,Cold / Hostile,anger,joy,sadness
1989821950630531308,"@Koestghost @ingelramdecoucy Her parents were Lithuanian Bolsheviks. Moved to Mexico City to hangout with other bosheviks… 

There’s about 40k of them there and their political impact is incredibly impressive. 

This revolt feels different. It’s not leftists furthering the revolution… https://t.co/QN5rsa3PEH",2025-11-15 22:24:56+00:00,1526092017889067008,4,0,1,0,5,politics,x,0.9897009285050444,Highly Empathetic,joy,anger,sadness
1989822501153595492,"It's getting WORSE in Mexico. The rioters are now fighting the police and police are KICKING a rioter who fell to the ground.

These people came out because they're fed up with ""owned  Narco-President"" Sheinbaum.
 https://t.co/0vYSGq71yo",2025-11-15 22:27:08+00:00,1581050981441232896,2,1,2,0,5,crime & safety,x,0.001823352708015591,Cold / Hostile,anger,fear,sadness
1989820712417444200,@stats_feed Mexico City. Nevermore.,2025-11-15 22:20:01+00:00,523296634,1,4,0,0,5,other,x,0.9762432859279215,Highly Empathetic,joy,anger,sadness
1989822036236275890,"As an American, I stand with Mexico’s charros &amp; citizens protesting narco corruption &amp; cartel influence.

The anti-cartel marches demand President Sheinbaum &amp; Morena party STOP protecting cartel criminals!

https://t.co/CIbi5lDWaC",2025-11-15 22:25:17+00:00,1864132346707861504,3,0,2,0,5,crime & safety,x,0.010455455165356398,Cold / Hostile,anger,joy,fear
1989821915305742835,"❗️⚠️🇲🇽 - Brutal Repression in Mexico City: Cops Crush Anti-Sheinbaum Youth Protest

On November 15, 2025, thousands rallied in Mexico City's ""Generation Z March,"" blasting President Claudia Sheinbaum's narco-tainted regime for surging crime, corruption, and cartel complicity. https://t.co/TK0q1WNP6t",2025-11-15 22:24:48+00:00,1337866822926864386,3,0,1,1,5,technology & ai,x,0.007488803705200553,Cold / Hostile,anger,joy,fear
1989556567927411148,"Two seasoned politicians, Nitish Kumar &amp; Sharad Pawar..

one focused on clean governance, no corruption tags, no caste or family politics, and has led his state efficiently for 18 years.

The other chose a very different path &amp; the results are clear for everyone to see. https://t.co/ml6eyLnMYx",2025-11-15 04:50:24+00:00,1194881467924410368,3,0,2,0,5,war & foreign policy,x,0.9977078107185662,Highly Empathetic,joy,sadness,love
1989822012433523103,@GuntherEagleman Don’t we have some extra mexican rioters we could ship to mexico?,2025-11-15 22:25:11+00:00,819725698776580097,2,0,2,0,4,other,x,0.019628004520200193,Cold / Hostile,anger,joy,fear
1989822136861737168,"@RealAlexJones @AFpost Global discontent is rising, even reaching Mexico. The push back against WEF puppets is gaining momentum. The people won’t be silenced.",2025-11-15 22:25:41+00:00,589654858,4,0,0,0,4,technology & ai,x,0.007964243646711111,Cold / Hostile,anger,sadness,joy
1989821793511903365,"Isaiah Hankins ties it up with a 30-yard field goal. 

New Mexico 10, Colorado State 10 with 18 seconds left in the third.",2025-11-15 22:24:19+00:00,1129165662,3,1,0,0,4,technology & ai,x,0.3576889503747225,Detached / Neutral,anger,joy,fear
1989823158694941010,Another bad fumble by New Mexico. Very bad ball playing today by these lobos.,2025-11-15 22:29:44+00:00,42565950,3,1,0,0,4,other,x,0.0020713229314424098,Cold / Hostile,anger,sadness,fear
1989822237793554459,@EricLDaugh They no longer have the release valve of the northern border... Young men seeking a better life realize they must make it happen in Mexico. https://t.co/C7AZGVDH9Q,2025-11-15 22:26:05+00:00,1971771118878183424,3,1,0,0,4,technology & ai,x,0.9853415683610365,Highly Empathetic,joy,sadness,anger
1989821346919190800,@Vol_Football 2 INTs against New Mexico State looking real nice lol,2025-11-15 22:22:32+00:00,966620387856535553,4,0,0,0,4,technology & ai,x,0.9977497272193432,Highly Empathetic,joy,love,sadness
1989823304459502078,"End of the third: New Mexico 10, Colorado State 10",2025-11-15 22:30:19+00:00,1129165662,1,3,0,0,4,other,x,0.13626514188945293,Cold / Hostile,anger,joy,fear
1989823222456721461,"@RealAlexJones I have no idea what's going on, but at least the protesters are flying the Mexican flag...in Mexico, 

So, there's that at least",2025-11-15 22:30:00+00:00,74602941,3,1,0,0,4,other,x,0.012469477369450033,Cold / Hostile,anger,fear,joy
1989822137310613566,"40u LIVE Colorado State @ New Mexico OVR 33.5
(NCAAF)",2025-11-15 22:25:41+00:00,1444467219698749440,4,0,0,0,4,other,x,0.9634027746506035,Highly Empathetic,joy,anger,sadness
1989823526967415227,"@RealAlexJones @AFpost Lol, sheinbaum is apart of her name. C'mon it is self explanatory why they're under unrest. A zionist is holding them hostage with military and cartel. They want destruction of people outside of themselves. They hate christians and mexico is near 90 percent christian.",2025-11-15 22:31:12+00:00,1158178830252687365,2,0,2,0,4,war & foreign policy,x,0.004437647061422467,Cold / Hostile,anger,fear,sadness
1989821032983937169,"@defense_civil25 @realDonaldTrump @VP @SecRubio Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15 22:21:18+00:00,36098404,2,0,2,0,4,technology & ai,x,0.9987530621583574,Highly Empathetic,joy,love,sadness
1989824067696787942,"@EricLDaugh @Julio_Rosas11 I
Hope they rid Mexico
Of the cartels and their narco president",2025-11-15 22:33:21+00:00,1665089389146374146,2,0,1,0,3,politics,x,0.9493775423616171,Highly Empathetic,joy,anger,sadness
1989821117154959543,@philthatremains Taking Mexico would solve much of our border debacle.,2025-11-15 22:21:38+00:00,4573435935,2,1,0,0,3,technology & ai,x,0.9147237800061703,Highly Empathetic,joy,anger,sadness
1989823392317587680,@EricLDaugh @Fight_Club_Lad The people of Mexico acting out against a cartel supported government is the ones waking up,2025-11-15 22:30:40+00:00,832940798052298752,2,1,0,0,3,technology & ai,x,0.3593723066151142,Detached / Neutral,anger,joy,fear
1989823007666098361,"BREAKING: Brutal clash between riot police and anti-Sheinbaum crowd in Mexico City, Mexico. 

Some in the crowd appeared to have swarmed and knocked out an officer. Police rushed in and one protester was then beaten by police, kicked multiple times in the head.

Julio Rosas

It https://t.co/mL82ULd6FT",2025-11-15 22:29:08+00:00,1755699740744765440,2,0,1,0,3,war & foreign policy,x,0.002346745692193508,Cold / Hostile,anger,fear,sadness
1989823471334166531,@EricLDaugh The people being fed up might just be what saves Mexico…,2025-11-15 22:30:59+00:00,1850608769824153600,3,0,0,0,3,economics,x,0.5707209296524525,Warm / Supportive,joy,anger,sadness
1989824487702012242,@EricLDaugh @Julio_Rosas11 ITS GLORIOUS ! THEY ARE FIGHTING FOR THEIR COUNTRY ! THEY HAVE DECADES OF EXPERIENCE WITH WALLS TRYING TO KEEP THEM OUT. VIVA MEXICO ! STAY IN  MEXICO ! AMERICA IS SENDING IN 10000K MORE OF YOUR PEOPLE TO HELP YOU DAILY ! HAHAAA,2025-11-15 22:35:01+00:00,1587434783965077504,2,0,1,0,3,technology & ai,x,0.9992917596246116,Highly Empathetic,joy,love,sadness
1989822999210426441,"🚨MEXICO. 🇲🇽 🔥
Images of protesters demolishing and cleaning public restrooms in front of the National Palace in Mexico City during the #GeneraciónZ march.
Mexicans do not bow down to the communist Claudia Sheinbaum. https://t.co/6SDVV8cRf0",2025-11-15 22:29:06+00:00,1244128836037591045,2,0,1,0,3,other,x,0.0025345407775603235,Cold / Hostile,anger,sadness,fear
1989822260983758979,"""Fucking Jew"". This is in Mexico City today, November 15th. 

Mexico is noticing. https://t.co/S7KeYyqWko",2025-11-15 22:26:10+00:00,1582947268101120002,3,0,0,0,3,other,x,0.016698212828487158,Cold / Hostile,anger,joy,fear
1989822311114154113,"@washghost1 @Rightanglenews Mexico outlawed guns, ammo and self defense. This is what the Left wants for the US.",2025-11-15 22:26:22+00:00,1809795227819147264,2,0,1,0,3,other,x,0.005630436586216092,Cold / Hostile,anger,sadness,fear
1989822328034005040,"@rainysayrelax @Awk20000 Protests erupted at Mexico City's National Palace today, with thousands of Gen Z-led demonstrators clashing against riot police over rampant cartel violence, corruption, and impunity under President Sheinbaum. Crowds tore down barricades, triggering tear gas and physical",2025-11-15 22:26:26+00:00,1720665183188922368,1,1,1,0,3,technology & ai,x,0.00688774767331779,Cold / Hostile,anger,fear,sadness
1989823691044311167,@PrimmTFtwinkGuy @tfaltmodes @tfa_studios @TFHypeGuy If I can't find him in Mexico for a reasonable price in a month I'll join you.  For now I just want a Shredhead figure 😭.,2025-11-15 22:31:51+00:00,1365015380213833739,2,1,0,0,3,other,x,0.9941006195731461,Highly Empathetic,joy,sadness,anger
1989822381159059774,Still crazy that Mexico is currently led by a woman Jew. https://t.co/xlau29pxz5,2025-11-15 22:26:39+00:00,1247873534,2,1,0,0,3,housing,x,0.0474858422530815,Cold / Hostile,fear,surprise,joy
1989824780485497193,"@ioangrillo Protesters at the Angel of Independence in Mexico City 

https://t.co/caMj0C7qlK",2025-11-15 22:36:11+00:00,1274125047993597954,1,1,1,0,3,other,x,0.010604717768728733,Cold / Hostile,anger,fear,joy
1989821162009043418,"@Sohnie @MrAndyNgo @Julio_Rosas11 Thousands of mostly young protesters, organized under a Gen Z movement, marched in Mexico City today against rampant cartel violence, corruption, and impunity under President Sheinbaum's Morena government. Clashes erupted as crowds tore down barricades around the National Palace,",2025-11-15 22:21:48+00:00,1720665183188922368,1,1,1,0,3,technology & ai,x,0.008304537972435355,Cold / Hostile,anger,fear,sadness
1989823896082944460,"@ioangrillo A good shot of how big the protest was in Mexico City

https://t.co/BHNCF6CGzx",2025-11-15 22:32:40+00:00,1274125047993597954,2,1,0,0,3,other,x,0.16876202123239636,Cold / Hostile,anger,joy,fear
1989821942204092860,"@ioangrillo Video of what people online are saying are snipers or security personnel on top of government buildings in Mexico City 

Not saying that's true but that's the idea

https://t.co/Sr6IyuMOEH",2025-11-15 22:24:54+00:00,1274125047993597954,2,1,0,0,3,government,x,0.7175149526447058,Warm / Supportive,joy,anger,fear
1989822790531518726,"@EricLDaugh That woman owned by the cartels needs to be exiled.  Maybe she can live with Zelensky in Florida.

We need a President Bukele in Mexico!",2025-11-15 22:28:17+00:00,1200216051046211585,3,0,0,0,3,politics,x,0.005655098822899163,Cold / Hostile,anger,fear,sadness
1989820846731587697,"#Breaking
Protesters in Mexico City protest for Carlos Manzo, the murdered mayor of Uruapan, after he repeatedly asked President Sheinbaum for help in the fight against organized crime. Carlos was considered a challenger for 2030 from her own Morena party.
https://t.co/BE5y9thRb7 https://t.co/vzKNrFM7Mz https://t.co/mdBTFLJKeJ",2025-11-15 22:20:33+00:00,24912245,2,0,1,0,3,technology & ai,x,0.004515524778980762,Cold / Hostile,sadness,fear,anger
1989820823033827783,"@ioangrillo Another angle of them climbing the barricades in Mexico City 

https://t.co/TpdGvboWL1",2025-11-15 22:20:27+00:00,1274125047993597954,2,1,0,0,3,other,x,0.31374230002984405,Detached / Neutral,fear,joy,anger
1989820655186198964,"🚨🇲🇽BREAKING: Protestors have STORMED the streets of Mexico City scathing President Claudia Sheinbaum as the ""NARCO-PRESIDENT""

She is BOUGHT off by the cartels.

Mexico must either use their military to WIPE out the cartels - or let the US do it! 🇺🇸 https://t.co/rQ6P0bcYyu",2025-11-15 22:19:47+00:00,886269224481509376,2,0,1,0,3,war & foreign policy,x,0.0006557063024956733,Cold / Hostile,anger,fear,sadness
1989824350435086505,"🇲🇽 #Mexico: Clashes broke out between protesters and riot police after demonstrators surrounded President Sheinbaum's National Palace, rallying against corruption and escalating cartel violence. https://t.co/TzhF37F32f",2025-11-15 22:34:28+00:00,1024435689683861506,2,0,1,0,3,technology & ai,x,0.007909900043159723,Cold / Hostile,anger,fear,sadness
1989556732046037451,"@elonmusk Hello to my X family. I ask you to pray for me and my family because it seems like war is about to start again in my country. If I had enough money, I would leave this country forever with my parents and siblings  right now. Please pray for us.😭😭🙏🏼",2025-11-15 04:51:03+00:00,1533327924786475013,2,0,1,0,3,war & foreign policy,x,0.9189711809158324,Highly Empathetic,joy,love,sadness
1989752511033741488,"+181 new $PEPE holders today.

Told you that the whole meme economy will be cooked unless $PEPE does well.

💚🐸 https://t.co/S7gKb93viZ https://t.co/d3mIOFOUxy",2025-11-15 17:49:01+00:00,4185000701,2,0,1,0,3,economics,x,0.9855726782698184,Highly Empathetic,joy,anger,sadness
1989752744157061596,LaMelo Ball’s shocking answer during Timberwolves interview that sank chances of going No. 1 https://t.co/yWATJp8Qvj https://t.co/xmOSXdLTOE,2025-11-15 17:49:56+00:00,17469289,2,0,1,0,3,other,x,0.2248037508688867,Cold / Hostile,anger,fear,joy
1989548940610466149,"Knox's Myles McLaughlin sets national single season TD record, 364 yards shy of career mark https://t.co/GIeXOjOH2b",2025-11-15 04:20:06+00:00,491333264,1,0,2,0,3,other,x,0.2025752589106559,Cold / Hostile,fear,joy,anger
1989549268210745490,@AlexSakuraiJT Spain in the civil war.,2025-11-15 04:21:24+00:00,1539761240523902978,2,1,0,0,3,war & foreign policy,x,0.0231311037205159,Cold / Hostile,anger,sadness,fear
1989556823876407361,"The United States has agreed to drastically reduce its tariffs on Swiss goods, slashing them from 39 percent to 15 percent. The announcement was made on Friday by the Swiss government, marking a major victory for Swiss businesses and the broader economy. 

@BislaDiksha has more. https://t.co/oUJcFdBgZ7",2025-11-15 04:51:25+00:00,711760467383877632,2,0,1,0,3,politics,x,0.995983675471507,Highly Empathetic,joy,sadness,anger
1989821680014037031,"@ImmortaINight @saturnine_grace lol Trump cleaned up the Epstein mess in his first term and didn't even send a single agent to the New Mexico ranch, which is showing signs of life to this day",2025-11-15 22:23:52+00:00,1542270878,1,1,0,0,2,technology & ai,x,0.6631008200347424,Warm / Supportive,joy,sadness,anger
1989821982397853863,As a Tennessee fan I don’t consider Joey Aguilar a Heisman candidate. Why? 2 picks against New Mexico St,2025-11-15 22:25:04+00:00,1892405157914431490,2,0,0,0,2,technology & ai,x,0.9014135375618935,Highly Empathetic,joy,anger,love
1989824421364965882,"🇲🇽The National Palace in Mexico is besieged by a massive crowd amid growing insecurity in the country under Sheinbaum.

 https://t.co/iC3JtzqNmg",2025-11-15 22:34:45+00:00,1624748048076120065,1,0,1,0,2,other,x,0.0014974389923736453,Cold / Hostile,fear,anger,sadness
1989821719226585137,"@GuntherEagleman That’s what happens when real Tyranny runs your Country. The Police are citizens of Mexico and they keep supporting the Tyrants, automatically become the enemy! A lot of them are also working for the Cartel’s anyways…",2025-11-15 22:24:01+00:00,293688145,1,0,1,0,2,technology & ai,x,0.033498398726806045,Cold / Hostile,anger,joy,sadness
1989821955936239647,@PunishedRWR I still cant get over the fact a women named Sheinbaum is president of Mexico of all places. What's next? A guy called Abramovich becoming prime minister of Thailand?,2025-11-15 22:24:58+00:00,1173416530123661312,1,0,1,0,2,technology & ai,x,0.02690513478592038,Cold / Hostile,sadness,anger,joy
1989820924447855051,"#BREAKING #Mexico 🇲🇽 As Mexico City riot officers form a line, pipes/defensive barriers/flashbangs/and a lot more are being used as weapons from each side

📌 Journalist documenting the events are also targets from both sides as the clashing grows stronger https://t.co/RiZfbfFyE5 https://t.co/fS2uRJ9PhS",2025-11-15 22:20:52+00:00,1672328964734418946,1,0,0,1,2,media & journalism,x,0.004735347931273282,Cold / Hostile,anger,fear,joy
1989822129651814680,"@Sohnie @MrAndyNgo @Julio_Rosas11 Citizens could theoretically attempt to overthrow Mexico's government through mass uprising, as history shows with the 1910 Revolution succeeding against a dictatorship. However, today's institutional framework, including a professional military loyal to the state, judicial",2025-11-15 22:25:39+00:00,1720665183188922368,1,1,0,0,2,war & foreign policy,x,0.4513726569712162,Detached / Neutral,anger,joy,sadness
1989822436171550953,"Mexico: 

Demonstrations by Gen Z against incumbent President Claudia Sheinbaum (aligned with the left-liberal camp)

The National Palace in Mexico City – the official residence of Sheinbaum – was surrounded by barricades ahead of a major Gen Z protest today, in opposition to",2025-11-15 22:26:52+00:00,383800351,0,1,1,0,2,technology & ai,x,0.001789446803741157,Cold / Hostile,anger,fear,sadness
1989822833967702078,@Rightanglenews Mexico is rising up against the grip of cartels and the betrayal of its leaders. The people have had enough of violence and corruption. True freedom doesn't wait. 🇲🇽,2025-11-15 22:28:27+00:00,1145781969478914049,2,0,0,0,2,technology & ai,x,0.012557918555103242,Cold / Hostile,anger,sadness,joy
1989823357429207174,"Aristotle International Equity on Wal Mart de Mexico SAB de CV $WMMVY US

Thesis: Walmex combines dominant scale, resilient grocery-led cash flows, and Walmart-backed digital capabilities, offering undervalued exposure to long-term growth through e-commerce, private label https://t.co/4xaPQZM08E",2025-11-15 22:30:32+00:00,1693635995265110016,1,0,1,0,2,other,x,0.9936600970104337,Highly Empathetic,joy,sadness,fear
1989823437221892228,"Deja vu all over again @lenaweereider and @Burquerick ...

Nevada-Las Vegas at New Mexico Box Score, November 1, 2003 | College Football at https://t.co/pAmMZEY8hH https://t.co/Gszd0tsrqw",2025-11-15 22:30:51+00:00,199387089,1,1,0,0,2,technology & ai,x,0.8866789932362735,Highly Empathetic,joy,sadness,anger
1989822931996987747,@GuntherEagleman Anyone still alive after running for office in Mexico is a Narco official. Anyone still alive after running for office in the USA is an Israeli official…,2025-11-15 22:28:50+00:00,1752785685709213696,1,0,1,0,2,war & foreign policy,x,0.8634581384249032,Highly Empathetic,joy,anger,sadness
1989823628972888337,@Julio_Rosas11 Mexico is a failed narco state.,2025-11-15 22:31:36+00:00,1683544407528841216,1,0,1,0,2,technology & ai,x,0.001158098370069638,Cold / Hostile,sadness,fear,anger
1989822926057619951,@RealAlexJones Good. She is wack job. Mexico is a narco state. If they  are going to have a future it will be without the cartels and corrupt worthless leaders.,2025-11-15 22:28:49+00:00,842077535370371072,2,0,0,0,2,labor & work,x,0.11826734989881516,Cold / Hostile,anger,sadness,joy
1989822913391071673,"The area around the Angel of Independence in downtown Mexico City is full of people, as Mexican citizens arrive in the capital to protest against President Sheinbaum https://t.co/0dmUBmZ9qV",2025-11-15 22:28:46+00:00,1689882853327212544,1,0,1,0,2,technology & ai,x,0.0030555391567759216,Cold / Hostile,anger,fear,joy
1989823726456901959,"@ThePatriotOasis Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15 22:32:00+00:00,1481991806904586246,1,0,1,0,2,technology & ai,x,0.709200887940824,Warm / Supportive,joy,anger,sadness
1989822875856261141,@EricLDaugh Mexico has potential. Invest in local AI &amp; renewable energy startups to empower communities &amp; drive sustainable growth. #TechForGood,2025-11-15 22:28:37+00:00,1385020973057933313,2,0,0,0,2,technology & ai,x,0.9984054176602513,Highly Empathetic,joy,love,sadness
