id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
1996122950437634383,The only way to really understand what's happening in the Trump Regime is to recognize that they are an ORGANIZED CRIME SYNDICATE with ties to foreign autocrats.  They are an EXTREME DANGER to the entire world.  This is not POLITICS.  It's TERRORISM.  They must be REMOVED!! https://t.co/apdPEJHy1z,2025-12-03T07:42:52.000Z,1520325324457787393,1.0,0.0,0.0,0.0,1,terrorism & extremism,Unknown,4.0,x,0.15978270675987005,Cold / Hostile,anger,joy,sadness,
1996123260401189252,"- Initiatives like the revamped Sugamya Bharat App, the ISL Digital Repository (3,189 e-content videos), and Channel 31 for ISL training are leveraging technology to build a barrier-free digital and learning ecosystem.",2025-12-03T07:44:06.000Z,1303645100828811265,0.0,1.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,0.873394075781107,Highly Empathetic,joy,sadness,fear,
1996122976031572181,"Lunch on Day 3 brings calm for Karachi

• 🏏 Lead grows to 129
• 🔒 Nine wickets intact
• 💪 Control firmly theirs
• 📺 Catch it live on PTV Sports

#QeATrophy | #KHIBvSKT | #ptvsports https://t.co/kGgZtCYyoH",2025-12-03T07:42:58.000Z,1229514799,1.0,0.0,0.0,0.0,1,infrastructure & supply chain,Unknown,1.0,x,0.9983922957908362,Highly Empathetic,joy,sadness,love,
1996123312255381612,"@ZelenskyyUa Even at this point you are still spreading lies. The war began in 2014, and you—the comedian president—tore up the Minsk agreements under the joint instigation of the U.S., Germany, and France.",2025-12-03T07:44:18.000Z,1691436480,0.0,1.0,0.0,0.0,1,war & foreign policy,France,4.0,x,0.0009699032816570252,Cold / Hostile,anger,sadness,fear,
1996122825543884885,@grok what are some of the psychological impacts of locking down your society and travel for nearly 300 days - as well as shutting down the economy? How much could that contribute to our current society less than a decade later? Won't there be shockwaves for generations? https://t.co/hO4qE9prjh,2025-12-03T07:42:22.000Z,1747327211026231297,0.0,1.0,0.0,0.0,1,economics,Unknown,1.0,x,0.28552672220394015,Detached / Neutral,anger,joy,fear,
1996122909656625393,As  India prepares for  THE  VISIT  tomorrow @KremlinRussia_E  🙏 . @RusEmbIndia @mfa_russia . The  Indian  media  scape  the  new battleground - the never ending wars and the never ending war of words .              @DrSJaishankar    @ShashiTharoor   @timesofindia https://t.co/vVAWdC8B6H,2025-12-03T07:42:42.000Z,1371164335314112525,1.0,0.0,0.0,0.0,1,war & foreign policy,India,4.0,x,0.8128416575491428,Highly Empathetic,joy,sadness,anger,
1996123075616886838,@grok @nidhi_budha @grok is it bad or good for economy,2025-12-03T07:43:22.000Z,133830996,0.0,1.0,0.0,0.0,1,economics,Unknown,1.0,x,0.02346494933590293,Cold / Hostile,anger,sadness,joy,
1996122991688581244,"Yesterday, we showed up and stood out at the Technology &amp; Innovation Summit 2025 by Drones for Africa.
From showcasing our solutions at the Spectrum Analytics stall to our CEO, Tebogo Mogaleemang, sharing insights on the future of collaboration, innovation, and IP protection https://t.co/i7R6aYQeqb",2025-12-03T07:43:02.000Z,1196330665232523264,0.0,1.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,0.9969211656134576,Highly Empathetic,joy,love,sadness,
1996123287500587382,@CareReformer India is shaping technology’s future with innovation.,2025-12-03T07:44:12.000Z,1123860751981084672,1.0,0.0,0.0,0.0,1,technology & ai,India,1.0,x,0.9950506323948503,Highly Empathetic,joy,love,sadness,
1996122737732157500,"@cleobug101 it's not because of the gender war or attractiveness

it's because of anarcho-tyranny

if he has a knife, it's because he wanted to invent a birthday cake for his grandma

if I have a knife, it's because I'm a nazi terrorist

the courts enforce this double standard",2025-12-03T07:42:01.000Z,1694157540932587521,1.0,0.0,0.0,0.0,1,war & foreign policy,Unknown,5.0,x,0.002029402763582766,Cold / Hostile,anger,sadness,fear,
1996123340860248552,@Zlatti_71 @PaleoAutist Europe is not ready for war. The hubris and ignorance of politicians and generals will get many thousands killed. These leaders must be held accountable afterwards.,2025-12-03T07:44:25.000Z,1519362925995118598,0.0,0.0,1.0,0.0,1,war & foreign policy,Unknown,5.0,x,0.011411852668970823,Cold / Hostile,anger,sadness,fear,
1996123045996708179,"This Tech stock is set to soar 45%🔥
Jefferies keeps Buy
lifts target to Rs 7,780

CMP: Rs 5,358.
Stock name : Kaynes Technology https://t.co/ua6ysAnaho",2025-12-03T07:43:14.000Z,1819279210005065728,1.0,0.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,0.963958001229912,Highly Empathetic,joy,anger,sadness,
1996122787484983457,Ahahahaha this is giving me war flashbacks 😅 the other group i stan (Pentagon) was also 9 yet you really never know how many you'll get at an event/schedule,2025-12-03T07:42:13.000Z,1293524004276277248,0.0,1.0,0.0,0.0,1,war & foreign policy,Unknown,4.0,x,0.5464176619425416,Warm / Supportive,joy,anger,sadness,
1996123183251157112,The only way to really understand what's happening in the Trump Regime is to recognize that they are an ORGANIZED CRIME SYNDICATE with ties to foreign autocrats.  They are an EXTREME DANGER to the entire world.  This is not POLITICS.  It's TERRORISM.  They must be REMOVED!! https://t.co/ADs5qJ3ox6,2025-12-03T07:43:47.000Z,1520325324457787393,0.0,0.0,1.0,0.0,1,terrorism & extremism,Unknown,4.0,x,0.1538214252796024,Cold / Hostile,anger,joy,sadness,
1996123049372922278,"... This crime constitutes a grave violation of international humanitarian law and international human rights law and amounts to war crimes, warranting international criminal prosecution. Israeli forces have killed dozens of Palestinians in the West Bank ...",2025-12-03T07:43:15.000Z,1251531541504761856,0.0,1.0,0.0,0.0,1,war & foreign policy,Israel,5.0,x,0.008688478730618954,Cold / Hostile,anger,fear,sadness,
1996122864643096601,"According to Swift Sports, Fred Muhumuza is set to replace Sam Ssimbwa as the new Uganda Cranes Assistant Coach.

📸: @DanieNsubuga https://t.co/nOVfwSHVLm",2025-12-03T07:42:31.000Z,2735594997,1.0,0.0,0.0,0.0,1,infrastructure & supply chain,Uganda,1.0,x,0.9464789596386254,Highly Empathetic,joy,anger,sadness,
1996122934985814281,"@KrmlnPhoneBooth @rinalu_ Oh wow you really are a total
Idiot. I thought you were kidding… @grok explain this user the importance of pro war Z symbol and its meaning for Ruzzians",2025-12-03T07:42:48.000Z,1528644841567137792,0.0,1.0,0.0,0.0,1,war & foreign policy,Unknown,4.0,x,0.42259946442209184,Detached / Neutral,anger,joy,surprise,
1996122965294153798,"@HH4547 @Simply4Truth_ @RandPaul Rand Paul is a Republican U.S. Senator from Kentucky, known for libertarian-leaning views on issues like war powers and civil liberties. If you have specific criticisms, I'd be happy to discuss the facts.",2025-12-03T07:42:55.000Z,1720665183188922368,0.0,1.0,0.0,0.0,1,war & foreign policy,Unknown,4.0,x,0.9924222468398511,Highly Empathetic,joy,anger,love,
1996123293342912829,"The 2025 theme highlights that inclusivity is key to social progress, involving removing barriers, reforming laws, and tackling social stigmas in education, employment, healthcare, technology, and independent living.

#IDPD2025 https://t.co/4yqC1s8q9H",2025-12-03T07:44:13.000Z,990857742243041280,0.0,1.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,0.9942914656130597,Highly Empathetic,joy,sadness,love,
https://www.nzherald.co.nz/sport/cricket/black-caps/black-caps-v-west-indies-jacob-duffy-makes-it-new-zealands-day-earns-lead-in-christchurch/JGSIC4GS5FEUNKKBWOTF6NFBWE/,"Black Caps v West Indies: Jacob Duffy makes it New Zealand’s day, earns lead in Christchurch. A maiden five-wicket haul sees NZ take a 96-run advantage into day three.",2025-12-03T06:00:29Z,New Zealand Herald,0.0,0.0,0.0,0.0,0,technology & ai,New Zealand,1.0,new_zealand_herald,0.9217813080176711,Highly Empathetic,joy,anger,fear,
https://www.coindesk.com/business/2025/12/03/yi-he-arguably-crypto-s-most-powerful-woman-becomes-binance-s-new-co-ceo,"Yi He, Arguably Crypto's Most Powerful Woman, Becomes Binance’s New Co-CEO. The new leadership role was announced by the current Binance CEO Richard Teng at Binance Blockchain Week in Dubai.",2025-12-03T06:26:53Z,CoinDesk,0.0,0.0,0.0,0.0,0,technology & ai,Oman,1.0,coindesk,0.993442888604477,Highly Empathetic,joy,sadness,fear,
https://www.helpnetsecurity.com/2025/12/03/law-enforcement-agencies-cybercrime-efforts-2025/,"Global law enforcement actions put pressure on cybercrime networks. In 2025, law enforcement agencies disrupted the infrastructure and operations of established cybercriminal groups. These groups shift across borders, and the agencies pursuing them are adjusting to that. International operations target cybercrime rings worldw…",2025-12-03T06:30:48Z,Help Net Security,0.0,0.0,0.0,0.0,0,crime & safety,Unknown,1.0,help_net_security,0.006121952785179019,Cold / Hostile,fear,anger,sadness,
https://timesofindia.indiatimes.com/toi-plus/international/how-india-and-russia-can-disrupt-us-china-g2-world-hegemony/articleshow/125734374.cms,"How India and Russia can disrupt US-China G2 world hegemony. China and the US are like two ageing heavyweight boxers who’ve fought each other to a standstill. As one greys demographically and the other implodes ideologically, the arena opens up for India, Russia and others",2025-12-03T06:30:47Z,The Times of India,0.0,0.0,0.0,0.0,0,war & foreign policy,China,1.0,the_times_of_india,0.06659915624186397,Cold / Hostile,anger,joy,fear,
https://www.thehindubusinessline.com/economy/agri-business/wotr-trains-rural-women-as-drone-pilots-under-walmart-foundation-funded-project/article70352321.ece,"WOTR trains rural women as drone pilots in Walmart Foundation-funded project. WOTR trains rural women as drone pilots in Maharashtra, empowering them for climate-resilient agriculture under the Walmart Foundation's ProRISE project.",2025-12-03T06:30:32Z,BusinessLine,0.0,0.0,0.0,0.0,0,climate & environment,Unknown,1.0,businessline,0.9688991056755185,Highly Empathetic,joy,sadness,love,
https://sectionhiker.com/black-diamond-glissage-gloves-review/,"Black Diamond Glissage Gloves Review. Black Diamond Glissage Gloves are insulated, waterproof/breathable gloves with leather palms and wrist gauntlets. They’re single-layer gloves insulated with synthetic Thinsulate, which gives them better dexterity than heavier-weight gloves with removable line…",2025-12-03T06:30:02Z,Sectionhiker.com,0.0,0.0,0.0,0.0,0,race & ethnicity,Unknown,1.0,sectionhiker.com,0.9391382513567805,Highly Empathetic,joy,fear,anger,
https://www.techpowerup.com/343604/kioxia-and-google-collaborate-to-boost-clean-energy-use-in-japan,"(PR) Kioxia and Google Collaborate to Boost Clean Energy Use in Japan. As part of its commitment towards a more sustainable future, Kioxia Corporation today announced a collaborative initiative with Google to boost its use of the clean electricity generated by a hydropower retrofit project in Japan's Chubu region. This project, …",2025-12-03T06:29:07Z,Techpowerup.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Japan,4.0,techpowerup.com,0.9981144618941471,Highly Empathetic,joy,sadness,love,
https://economictimes.indiatimes.com/markets/expert-view/foreign-outflows-and-ipo-frenzy-draining-market-breadth-says-sandip-sabharwal/articleshow/125735750.cms,"Foreign outflows and IPO frenzy draining market breadth, says Sandip Sabharwal. Despite Nifty's record highs, market sentiment has cooled due to weak broader participation. Expert Sandip Sabharwal highlights relentless foreign selling and a massive IPO pipeline absorbing domestic liquidity as key drivers. While foreign investors are exit…",2025-12-03T06:27:43Z,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,the_times_of_india,0.012986800982616842,Cold / Hostile,anger,joy,fear,
https://www.independent.ie/world-news/russia-says-no-ukraine-compromise-reached-after-five-hour-putin-talks-with-trump-envoys/a321929618.html,"Russia says no Ukraine compromise reached after five-hour Putin talks with Trump envoys. Russia and the US did not reach a compromise on a possible peace deal to end the war in Ukraine after a five-hour Kremlin meeting between President Vladimir Putin and Donald Trump's top envoys, the Kremlin said on Wednesday.",2025-12-03T06:27:05Z,Independent.ie,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,independent.ie,0.02380780316889286,Cold / Hostile,anger,fear,joy,
https://pypi.org/project/sheave/0.3.0/,sheave 0.3.0. Presets for guiding agentic AI workflows,2025-12-03T06:26:56Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.9267628444358706,Highly Empathetic,joy,sadness,fear,
https://en.protothema.gr/2025/12/03/72-hour-severe-weather-with-heavy-rain-and-thunderstorms-which-areas-will-be-affected/,"72-hour severe weather with heavy rain and thunderstorms: Which areas will be affected. Warnings issued for increased flood and landslide risk from Thursday through Saturday – Attica also in focus due to limited natural drainage capacity
The post 72-hour severe weather with heavy rain and thunderstorms: Which areas will be affected appeared firs…",2025-12-03T06:26:08Z,Protothema.gr,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,protothema.gr,0.007483671884983778,Cold / Hostile,fear,anger,sadness,
https://www.hurriyetdailynews.com/construction-sector-drives-turkiyes-third-quarter-growth-216404,"Construction sector drives Türkiye’s third-quarter growth. The construction sector emerged as the main driver of Türkiye’s economic growth in the third quarter, according to industry representatives, who pointed to momentum in housing production, urban transformation and infrastructure investments.",2025-12-03T06:31:40Z,Hurriyet Daily News,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,hurriyet_daily_news,0.9732884224504232,Highly Empathetic,joy,sadness,anger,
https://biztoc.com/x/d431e5e7c0c2e7e1,Airbus Cuts Delivery Target After Troubles With Most Popular Jet.,2025-12-03T06:36:43Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,biztoc.com,0.9908267460996285,Highly Empathetic,joy,anger,sadness,
https://pypi.org/project/senseai/,senseai added to PyPI. Python wrapper for SENSE: Shadow Exposure & eNterprise Surveillance for AI,2025-12-03T06:37:23Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.7075932240113616,Warm / Supportive,joy,fear,anger,
https://pypi.org/project/senseai/0.1.0/,senseai 0.1.0. Python wrapper for SENSE: Shadow Exposure & eNterprise Surveillance for AI,2025-12-03T06:37:23Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.6948660630732775,Warm / Supportive,joy,fear,anger,
https://www.irishtimes.com/business/2025/12/03/challenger-banks-duck-oireachtas-invite-and-ronald-quinlans-top-10-commercial-deals-of-2025/,"Challenger banks duck Oireachtas invite and Ronald Quinlan’s top 10 commercial deals of 2025. The best news, analysis and comment from The Irish Times business desk",2025-12-03T06:42:24Z,The Irish Times,0.0,0.0,0.0,0.0,0,branding & advertising,Unknown,1.0,the_irish_times,0.9950868036830798,Highly Empathetic,joy,sadness,anger,
https://www.israelnationalnews.com/news/418739,Evidentiary basis formed against captured Hamas terrorists. The prosecution has assembled an evidentiary basis against most of the terrorists imprisoned in Israel who participated in the October 7th massacre.,2025-12-03T06:49:22Z,Israelnationalnews.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Israel,5.0,israelnationalnews.com,0.07796858809888363,Cold / Hostile,fear,anger,sadness,
https://www.madshrimps.be/news/mediatek-spins-tpu-gold-into-a-sharper-dimensity-9600/,"MediaTek spins TPU gold into a sharper Dimensity 9600. Ironwood uses a dual-chiplet layout with a TensorCore running a systolic array for matrix grunt, a Vector Processing Unit for general AI chores and a Matrix Multiply Unit to keep throughput high. Each chiplet also houses two SparseCores for messy, irregular w…",2025-12-03T06:48:43Z,Madshrimps.be,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,madshrimps.be,0.020908725215122104,Cold / Hostile,sadness,anger,fear,
https://economictimes.indiatimes.com/markets/stocks/news/global-memory-chip-shortage-sends-prices-soaring-strains-tech-industry/articleshow/125736296.cms,"Global memory-chip shortage sends prices soaring, strains tech industry. A global memory-chip shortage is disrupting the tech sector as AI firms, smartphone makers, and electronics companies battle for limited supplies. Prices for DRAM, flash, and HBM have surged, squeezing inventories and pushing up consumer device costs. Experts…",2025-12-03T06:48:26Z,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,the_times_of_india,0.01097901037428528,Cold / Hostile,fear,anger,sadness,
https://biztoc.com/x/a3891e563ee707b7,"CNBC's UK Exchange newsletter: What the Treasury gives with one hand, it takes with the other. This report is from this week's CNBC's UK Exchange newsletter. Like what you see? You can subscribe here.
As expected, Chancellor Rachel Reeves used her Budget to pour a bucket-load of tax-raising measures over the U.K. economy.
One of them, though, will be o…",2025-12-03T06:48:07Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,Uk,1.0,biztoc.com,0.6733427005819976,Warm / Supportive,joy,anger,sadness,
https://www.thehindubusinessline.com/economy/services-pmi-rose-to-598-in-november/article70352363.ece,"Services PMI rose to 59.8 in November. Talking about services sector, the report accompanying index said that underlying data showed that positive demand trends were supported by a general absence of price pressure",2025-12-03T06:31:13Z,BusinessLine,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,businessline,0.996702827163972,Highly Empathetic,joy,sadness,love,
https://indianexpress.com/article/cities/chandigarh/bsf-identifies-hot-spots-of-pak-drone-activity-in-punjab-adg-10399535/,BSF identifies ‘hot spots’ of Pak drone activity in Punjab: ADG. The officer added that special sensors capable of detecting underground tunnels in the Jammu sector would also be procured to foil infiltration attempts from the Pakistani side of the international border.,2025-12-03T06:31:52Z,The Indian Express,0.0,0.0,0.0,0.0,0,immigration,Pakistan,1.0,the_indian_express,0.40588903427124023,Detached / Neutral,joy,anger,fear,
https://biztoc.com/x/2f6e0a7733fb9e0b,CNBC's The China Connection newsletter: Three economic flashpoints for 2026. China's top leaders are expected to discuss economic plans for the year ahead during an annual meeting next week.,2025-12-03T06:48:00Z,Biztoc.com,0.0,0.0,0.0,0.0,0,economics,China,1.0,biztoc.com,0.9963834280497395,Highly Empathetic,joy,sadness,anger,
https://www.madshrimps.be/news/datalocker-becomes-worlds-first-to-achieve-fips-140-3-level-3-taa-compliance-for-portable-drives/,"DataLocker Becomes World’s First to Achieve FIPS 140-3 Level 3 & TAA Compliance for Portable Drives. DataLocker, a global leader in encryption solutions, today announced a significant industry milestone. As of today, DataLocker is the only vendor worldwide to achieve FIPS 140-3 Level 3 validation across both portable hard drive and USB flash drive categories…",2025-12-03T06:49:50Z,Madshrimps.be,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,madshrimps.be,0.9960385069134645,Highly Empathetic,joy,sadness,fear,
https://pypi.org/project/haiku-rag-slim/0.19.6/,"haiku.rag-slim 0.19.6. Opinionated agentic RAG powered by LanceDB, Pydantic AI, and Docling - Minimal dependencies",2025-12-03T07:00:28Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.26715388894081116,Detached / Neutral,anger,joy,sadness,
https://www.luxurydaily.com/luxury-unfiltered-the-one-question-most-luxury-ceos-cannot-answer/,"Luxury Unfiltered: The one question most luxury CEOs cannot answer. Luxury Unfiltered is a weekly column by Daniel Langer, an expert in luxury branding, hospitality and activations who was named a “Global Top 5 Luxury Key Opinion Leader” by Netbase Quid.",2025-12-03T07:00:05Z,Luxurydaily.com,0.0,0.0,0.0,0.0,0,healthcare & wellbeing,Unknown,1.0,luxurydaily.com,0.9290400384925306,Highly Empathetic,joy,anger,sadness,
https://www.rte.ie/news/2025/1203/1546972-government-housing-plan/,"Govt to speed up delivery of housing and infrastructure. The Government will publish a major plan this morning which aims to speed up the delivery of housing, roads, water and energy infrastructure.",2025-12-03T07:00:01Z,RTE,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,rte,0.7521877400577068,Highly Empathetic,joy,anger,sadness,
https://www.rte.ie/news/2025/1203/1546972-government-plan-housing/,"Govt to speed up delivery of housing and infrastructure. The Government will publish a major plan this morning which aims to speed up the delivery of housing, roads, water and energy infrastructure.",2025-12-03T07:00:01Z,RTE,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,rte,0.7521877400577068,Highly Empathetic,joy,anger,sadness,
https://www.globenewswire.com/news-release/2025/12/03/3198560/0/en/International-Petroleum-Corporation-Announces-TSX-Approval-for-Renewal-of-Normal-Course-Issuer-Bid.html,"International Petroleum Corporation Announces TSX Approval for Renewal of Normal Course Issuer Bid. International Petroleum Corporation (IPC or the Corporation) (TSX, Nasdaq Stockholm: IPCO) is pleased to announce that the Toronto Stock Exchange (TSX) has approved IPC's notice of intention to renew IPC’s normal course issuer bid (NCIB).",2025-12-03T07:00:00Z,GlobeNewswire,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,2.0,globenewswire,0.9984192384872586,Highly Empathetic,joy,love,surprise,
https://www.thestar.com.my/tech/tech-news/2025/12/03/india-says-mandatory-phone-app-can-be-deleted-after-backlash,"India says mandatory phone app can be deleted after backlash. India sought to address concerns that its mandate to pre-install a cybersecurity app on mobile phones could invade privacy or enable surveillance, saying individuals can remove the software from devices. Read full story",2025-12-03T07:00:00Z,The Star Online,0.0,0.0,0.0,0.0,0,war & foreign policy,India,4.0,the_star_online,0.01651877840049565,Cold / Hostile,anger,fear,joy,
