"id","text","created_at","author_id","like_count","reply_count","repost_count","quote_count","engagement","topic","country","intensity","source","empathy_score","empathy_label","emotion_top_1","emotion_top_2","emotion_top_3","link"
"2000322578267902461","Federation of Hazara Councils of Australia issues statement and condemns the heinous act of terrorism committed in Bondi Beach. https://t.co/ofhcPoOyUD","2025-12-14T21:50:41.000Z","1355659320269172736",1.0,0.0,1.0,0.0,2,"terrorism & extremism","Australia",4.0,"x","","","","","",""
"2000322414178435223","As giant companies, especially in technology, propel the S&amp;P 500 to new heights, a select group of mid-sized companies in niches from patent licensing and solar energy equipment to apparel are outperforming.
Read more: https://t.co/1uQoZt8c1X https://t.co/1ClJFvndrt","2025-12-14T21:50:02.000Z","91478624",2.0,0.0,0.0,0.0,2,"technology & ai","Unknown",1.0,"x","","","","","",""
"2000314603159577065","Electoral laws passed by the duopoly earlier this year create an uneven playing field at elections, in their favour. They undermine your voting choice and our democracy. @zdaniel and I are challenging the laws in the High Court. #unconstitutional #auspol https://t.co/Lct6eXWdzx","2025-12-14T21:19:00+0000","926019424154349568",1.0,0.0,1.0,0.0,2,"politics","Unknown",1.0,"x","","","","","",""
"2000314527389520313","#BREAKING 
The older Bondi Beach gunman, who died after being shot by police, was licensed for six firearms &amp; six were recovered from the scene, the Press Association cites Police Commissioner Mal Lanyon as saying

#Bondi_Beach #Sydney 
#NSW #Australia 
https://t.co/vj39P0SDJy https://t.co/mkjalotuu5","2025-12-14T21:18:42+0000","52571677",1.0,0.0,1.0,0.0,2,"crime & safety","Australia",1.0,"x","","","","","",""
"2000314660856434722","BREAKING; ISRAELI intelligence claims IRAN is the prime suspect in the Bondi Beach attack. https://t.co/haGsumUoFF","2025-12-14T21:19:13+0000","1945916773796040704",1.0,0.0,0.0,0.0,1,"war & foreign policy","Iran",4.0,"x","","","","","",""
"2000314508510892391","@LeadingReport BREAKING: Support for ‘NBC News polls’ among Republicans is rapidly declining, according to MAGA.","2025-12-14T21:18:37+0000","1115660534878064640",0.0,0.0,1.0,0.0,1,"infrastructure & supply chain","Unknown",1.0,"x","","","","","",""
"2000314602249445780","@JackPosobiec Time to send them back so they can have their holy war at home","2025-12-14T21:18:59+0000","1703402477008162816",1.0,0.0,0.0,0.0,1,"war & foreign policy","Unknown",4.0,"x","","","","","",""
"2000314411966439919","The relationship between the Israel Defense Forces (IDF) and U.S. Immigration and Customs Enforcement (ICE) primarily involves exchange programs for law enforcement training and the use of Israeli surveillance technology by U.S. agencies. 
Law Enforcement Exchange Programs","2025-12-14T21:18:14+0000","1609698357903233025",0.0,1.0,0.0,0.0,1,"war & foreign policy","Israel",1.0,"x","","","","","",""
"2000322216823533969","@ubermunsch616 The mass shooting at the Hanukkah celebration on Sydney's Bondi Beach today, killing at least 15 and injuring dozens, has been described as a targeted terrorist attack by Australian officials. Israeli leaders link it to rising antisemitism. Details are emerging; it's a developing","2025-12-14T21:49:15.000Z","1720665183188922368",0.0,1.0,0.0,0.0,1,"war & foreign policy","Australia",5.0,"x","","","","","",""
"2000322405235896565","If you're holding AI at the moment you're probably not going to be scared of the market.  
This is why Cosmos is king, even though it was too rigid to birth innovations like verifiable agents, incentives, or even a real onchain economy that unlocked billions of intents locked https://t.co/pMEttrv1qW","2025-12-14T21:50:00.000Z","1051503659622780928",1.0,0.0,0.0,0.0,1,"technology & ai","Unknown",1.0,"x","","","","","",""
"2000322411611234570","🚨 BREAKING: Reports indicate New Orleans Mayor LaToya Cantrell has been indicted on corruption-related charges.

Do you support this action?

YES or NO? https://t.co/23q49eOImg","2025-12-14T21:50:01.000Z","1871554147264200704",0.0,1.0,0.0,0.0,1,"infrastructure & supply chain","Unknown",1.0,"x","","","","","",""
"2000322538468245757","Vince imagines himself one of the good guys but he’s as devoid of basic human compassion as any on the racist far right. He’s their mirror image. Jews gunned down in cold blood while celebrating a Jewish festival mean nothing to him. They’re just an opportunity to attack Israel. https://t.co/WXKuGag8xi","2025-12-14T21:50:32.000Z","158037850",1.0,0.0,0.0,0.0,1,"war & foreign policy","Israel",4.0,"x","","","","","",""
"2000322506453086225","@blakestonks @Arya__Deniz war is nasty in general, as Americans, we have killed tons of innocent children as well which is why I support no war whatsoever. I hate that it's 2026, we have no proof christians, jews, or muslims are right on religion and people still kill each other bc of it. Just silly","2025-12-14T21:50:24.000Z","1703886136685244416",1.0,0.0,0.0,0.0,1,"war & foreign policy","Unknown",5.0,"x","","","","","",""
"2000322437788127530","🚨🚨🚨🤔.Inside Minnesota’s $1B fraud: fake offices, phony firms and a scandal hiding in plain sight. https://t.co/og8eofP9WP #FoxNews","2025-12-14T21:50:08.000Z","1557872001427148803",1.0,0.0,0.0,0.0,1,"technology & ai","Unknown",1.0,"x","","","","","",""
"2000314426139042004","i don’t give a flying shit about your politics, government, flags or leader’s opinions

i only care about my family’s future

everything else is just noise","2025-12-14T21:18:17+0000","1303057630970216451",1.0,0.0,0.0,0.0,1,"government","Unknown",1.0,"x","","","","","",""
"https://economictimes.indiatimes.com/news/company/corporate-trends/et-ceo-roundtable-top-biz-leaders-discuss-what-india-must-do-next-to-convert-momentum-into-lasting-global-leadership/articleshow/125966075.cms","ET CEO Roundtable: Top biz leaders discuss what India must do next to convert momentum into lasting global leadership. India's top business leaders convened to discuss the nation's economic trajectory, acknowledging both global challenges and domestic strengths. They highlighted rural transformation, political stability, and entrepreneurial spirit as key confidence boosters. …","2025-12-14T20:02:59Z","The Times of India",0.0,0.0,0.0,0.0,0,"politics","India",1.0,"the_times_of_india","","","","","",""
"https://economictimes.indiatimes.com/industry/banking/finance/banking/lending-rates-moving-lower-to-raise-pressure-on-bank-nims/articleshow/125965944.cms","Lending rates moving lower to raise pressure on bank NIMs. Bankers said the move will delay margin recovery since they cannot cut deposit rates sharply due to stiff competition from alternative investment avenues such as mutual funds.","2025-12-14T19:14:02+0000","The Times of India",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_times_of_india","","","","","",""
"http://electrek.co/2025/12/14/volkswagens-tesla-robotaxi-rival-gets-put-to-the-test-in-wolfsburg/","Volkswagen’s Tesla Robotaxi rival gets put to the test in Wolfsburg. Volkswagen is putting its Tesla Robotaxi rival through its paces in Wolfsburg, Germany, where the self-driving Gen.Urban research vehicle is now driving autonomously in real urban traffic – without a steering wheel or pedals!



 more…","2025-12-14T19:13:59+0000","Electrek",0.0,0.0,0.0,0.0,0,"labor & work","Germany",1.0,"electrek","","","","","",""
"https://politicalwire.com/2025/12/14/ilhan-omar-says-her-son-was-stopped-by-ice/","Ilhan Omar Says Her Son Was Stopped by ICE. Rep. Ilhan Omar (D-MN) said federal immigration agents pulled over her son on Saturday and asked him to prove his citizenship, CBS News reports. The congresswoman said her son “always carries” his passport with him.","2025-12-14T19:21:28+0000","Politicalwire.com",0.0,0.0,0.0,0.0,0,"technology & ai","Oman",1.0,"politicalwire.com","","","","","",""
"https://www.aljazeera.com/news/2025/12/14/jimmy-lai-supporters-queue-outside-hong-kong-court-ahead-of-verdict","Jimmy Lai supporters queue outside Hong Kong court ahead of verdict. Media mogul Lai was arrested in 2020 under a national security law imposed by China.","2025-12-14T19:40:37+0000","Al Jazeera English",0.0,0.0,0.0,0.0,0,"technology & ai","China",1.0,"al_jazeera_english","","","","","",""
"https://punchng.com/opposition-leaders-raise-the-alarm-over-threat-to-multi-party-democracy/","Opposition leaders raise the alarm over threat to multi-party democracy. Nigerian opposition leaders accuse the government of using anti-graft agencies to persecute opponents, warning of a grave threat to multi-party democracy.

Read More: https://punchng.com/opposition-leaders-raise-the-alarm-over-threat-to-multi-party-democracy/","2025-12-14T19:39:50+0000","The Punch",0.0,0.0,0.0,0.0,0,"war & foreign policy","Niger",4.0,"the_punch","","","","","",""
"https://punchng.com/?p=2009982","Tinubu has genuine intentions for Nigeria’s security, prosperity — Lagos APC. The Lagos APC chapter affirms President Bola Tinubu’s genuine intentions for a safer, more prosperous, and united Nigeria, urging citizens’ support.

Read More: https://punchng.com/tinubu-has-genuine-intentions-for-nigerias-security-prosperity-lagos-apc/","2025-12-14T19:39:50+0000","The Punch",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Niger",1.0,"the_punch","","","","","",""
"https://punchng.com/?p=2010003","Bayelsa PDP backs Diri’s autopsy order on late deputy. The Bayelsa State chapter of the Peoples Democratic Party on Sunday said it agreed with the directive of Governor Douye Diri to conduct an autopsy on his late deputy, Senator Lawrence Ewhrudjakpo. Diri gave the order on Saturday during a condolence visit by f…","2025-12-14T19:39:50+0000","The Punch",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",1.0,"the_punch","","","","","",""
"https://www.disneyfoodblog.com/2025/12/14/making-a-tight-connection-heres-why-american-airlines-may-be-the-best-airline-to-fly/","Making A Tight Connection? Here’s Why American Airlines May Be The Best Airline to Fly. Did you know about this American Airlines tool that can help you avoid missing your connecting flight?","2025-12-14T19:55:25Z","disneyfoodblog.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"disneyfoodblog.com","","","","","",""
"https://www.pbs.org/newshour/politics/watch-trump-addresses-deadly-attacks-in-syria-australia-and-rhode-island-at-christmas-reception","WATCH: Trump addresses deadly attacks in Syria, Australia and Rhode Island at Christmas reception. As he arrived at the White House's Christmas reception, Trump paid tribute to those killed and injured in the three attacks.","2025-12-14T19:57:38Z","PBS",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"pbs","","","","","",""
"https://www.oezratty.net/wordpress/2025/back-from-the-q2b-santa-clara-2025/","Back from the Q2B Santa Clara 2025. After having given talks at the three past Q2B in Paris in 2023 on the Quantum Energy Initiative, 2024 on error correction and FTQC, and 2025 on FTQC roadmaps and on FTQC energetics, I participated for the first time to the Q2B in Santa Clara between December…","2025-12-14T19:58:27Z","Oezratty.net",0.0,0.0,0.0,0.0,0,"energy & resources","Unknown",1.0,"oezratty.net","","","","","",""
"https://financialpost.com/pmn/business-pmn/fifth-la-nina-in-six-years-to-disrupt-crops-and-supply-chains","Fifth La Niña in Six Years to Disrupt Crops and Supply Chains. The climate pattern’s return exposes fragile food networks and heightens risks worldwide.","2025-12-14T19:58:53Z","Financial Post",0.0,0.0,0.0,0.0,0,"climate & environment","Unknown",2.0,"financial_post","","","","","",""
"https://www.writersdigest.com/writing-beyond-borders-how-i-learned-to-reach-a-global-audience-with-storytelling#article","Writing Beyond Borders: How I Learned to Reach a Global Audience With Storytelling. Brazilian journalist and communications strategist Claudia Cataldi shares how she learned to reach a global audience through storytelling.
The post Writing Beyond Borders: How I Learned to Reach a Global Audience With Storytelling appeared first on Writer's D…","2025-12-14T20:00:00Z","Writersdigest.com",0.0,0.0,0.0,0.0,0,"technology & ai","Brazil",1.0,"writersdigest.com","","","","","",""
"http://comicbook.com/comics/list/10-most-powerful-superheroes-dc-killed-off/","10 Most Powerful Superheroes DC Killed Off. DC Comics is pretty different from their marvelous competition. There are obvious similarities, but the way they use those similarities is different. So, for example, both of them have multiverses, but they use them in disparate ways. Another place where they…","2025-12-14T20:00:00Z","ComicBook.com",0.0,0.0,0.0,0.0,0,"housing","Unknown",4.0,"comicbook.com","","","","","",""
"https://oilprice.com/Energy/Energy-General/Canada-Considers-Major-Pipeline-Revival-Amid-US-Trade-Tensions.html","Canada Considers Major Pipeline Revival Amid U.S. Trade Tensions. Canada could approve the development of a new oil pipeline, four years after plans for the cross-border Keystone XL Pipeline were scrapped over environmental and human rights concerns. While Canada’s oil-rich Alberta province is highly supportive of the plan,…","2025-12-14T20:00:00Z","OilPrice.com",0.0,0.0,0.0,0.0,0,"climate & environment","Canada",3.0,"oilprice.com","","","","","",""
"https://www.dailydot.com/culture/visiting-the-boy-aquarium/","Women are “visiting the boy aquarium” to look for dates. What does it mean?. Women on TikTok refer to ice hockey arenas as the “boy aquarium” because it’s where they go to observe “real men” thriving in one of their natural habitats, safely enclosed behind glass. 


Some of the earliest uses of “boy aquarium” on TikTok date to Spring …","2025-12-14T20:00:00Z","The Daily Dot",0.0,0.0,0.0,0.0,0,"gender & sexuality","Unknown",1.0,"the_daily_dot","","","","","",""
"https://bringatrailer.com/listing/1985-bmw-m635csi-60/","Euro 1985 BMW M635CSi. This 1985 BMW M635CSi is a European-market example that was reportedly owned by a dealer in Italy before the seller purchased the car and imported it from Germany in 2023. Refinished in silver over red leather upholstery, the vehicle is powered by a 3.5-liter…","2025-12-14T20:00:05Z","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Germany",1.0,"bringatrailer.com","","","","","",""
"https://pypi.org/project/mirdan/","mirdan added to PyPI. AI Code Quality Orchestrator - Automatically transforms developer prompts into high-quality, structured requests","2025-12-14T19:45:32+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://pypi.org/project/vizforge/0.5.1/","vizforge 0.5.1. Production-grade data visualization library with zero AI dependencies","2025-12-14T19:45:19+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.cbsnews.com/atlanta/news/trump-reschedules-marijuana-to-schedule-iii-promising-tax-relief-but-raising-new-legal-and-industry-concerns/","Trump reschedules marijuana to Schedule III, promising tax relief but raising new legal and industry concerns. Trump's decision to move marijuana to Schedule III could ease taxes and expand medical access, but industry leaders warn it may also trigger stricter federal oversight and new legal risks.","2025-12-14T19:44:57+0000","CBS News",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"cbs_news","","","","","",""
"https://www.breitbart.com/education/2025/12/14/arkansas-becomes-the-first-to-stop-carrying-pbs-content-on-public-tv/","Arkansas Becomes the First State to Stop Carrying PBS Content on Public TV. Arkansas is set to become the first state to dump PBS after a commission that oversees public television in the state voted to end its contract and stop paying the broadcaster $2.5 million in dues.
The post Arkansas Becomes the First State to Stop Carrying PB…","2025-12-14T19:13:35+0000","Breitbart News",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"breitbart_news","","","","","",""
"https://freerepublic.com/focus/f-news/4357360/posts","Sydney Fruit Seller Is Hero Who Disarmed One of the Bondi Beach Shooters (Netanyahu Salutes Muslim Hero). Ahmed al Ahmed, a 43-year-old fruit shop owner, confronted one of the attackers during the Bondi Beach shooting that left 12 dead. The father of two wrested the rifle from the shooter and pointed it back at him, saving lives in the process. The man who heroic…","2025-12-14T19:20:45+0000","Freerepublic.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",5.0,"freerepublic.com","","","","","",""
"https://politicalwire.com/2025/12/14/chasing-chi/","Chasing Chi. Just published: Chasing Chi: The FBI’s Groundbreaking Pursuit of China’s Most Prolific Spy Family by James E. Gaylord “It began as furtive tip, grew to fevered investigation, and climaxed with midnight airport arrests to prevent US military secrets from being…","2025-12-14T19:20:40+0000","Politicalwire.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","China",1.0,"politicalwire.com","","","","","",""
"https://bringatrailer.com/listing/2009-pontiac-g8-72/","108-Mile 2009 Pontiac G8 GXP 6-Speed. This 2009 Pontiac G8 GXP was purchased new by the current owner, and it has 108 miles. The car is powered by a 6.2-liter V8 linked with a six-speed manual transmission and a limited-slip differential, and it has a FE3 Sport Performance Suspension System, Brem…","2025-12-14T19:20:16+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://www.theflightdeal.com/2025/12/14/american-phoenix-orlando-florida-and-vice-versa-179-basic-economy-269-regular-economy-roundtrip-including-all-taxes-2/","American: Phoenix – Orlando, Florida (and vice versa). $179 (Basic Economy) / $269 (Regular Economy). Roundtrip, including all Taxes. A good sale to / from Orlando.Matrix Airfare Search by ITA Software will price this at $269 (Regular Economy). Use those dates on American should reprice to $179 (Basic Economy) and $269 (Regular","2025-12-14T19:20:10+0000","Theflightdeal.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"theflightdeal.com","","","","","",""
"https://economictimes.indiatimes.com/news/international/world-news/hong-kongs-last-opposition-party-votes-to-disband-under-china-pressure/articleshow/125965998.cms","Hong Kong's last opposition party votes to disband under China pressure. The Democratic Party has been Hong Kong's flagship opposition since its founding three years before the financial hub's return to Chinese rule from Britain in 1997. It used to sweep city-wide legislative elections and push China on democratic reforms and upho…","2025-12-14T19:19:18+0000","The Times of India",0.0,0.0,0.0,0.0,0,"technology & ai","China",1.0,"the_times_of_india","","","","","",""
"https://www.futurity.org/sleep-mental-health-kids-3312242/","Better sleep may shield against mental health problems in kids. Targeting interventions toward improving sleep may help guard against mental health problems in low-income youth, researchers report.","2025-12-14T19:19:08+0000","Futurity: Research News",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"futurity:_research_news","","","","","",""
"https://biztoc.com/x/7fa50608736591ed","Could Investing $10,000 in Nebius Stock Make You a Millionaire?. Key Points
-
Nebius’ stock is impressing the bulls with its explosive growth rates.
-
The market’s demand for its AI infrastructure services is quickly outstripping its capacity.
-
It could generate big multibagger gains over the next few decades.
Nebius (NAS…","2025-12-14T19:18:54+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/8d5b3157fd1dd1a4","Trump Vows ‘Big Damage’ After Attack on US Troops in Syria.","2025-12-14T19:18:40+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Syria",4.0,"biztoc.com","","","","","",""
"https://www.bgr.com/2047439/is-nuclear-power-100-percent-clean-what-need-know/","Is Nuclear Power 100% Clean? Here's What You Should Know. Although nuclear power doesn't produce greenhouse gases when generating electricity, the logistical lifecycle of nuclear power is far from clean.","2025-12-14T19:17:00+0000","BGR",0.0,0.0,0.0,0.0,0,"nuclear & wmd threats","Unknown",4.0,"bgr","","","","","",""
"http://futurism.com/future-society/tinder-kids-trouble","Company in Huge Trouble for Creating “Tinder for Kids” App. The company Wizz is coming under serious scrutiny by regulators and watchdogs for enabling child sexual predators on a huge scale.","2025-12-14T19:15:00+0000","Futurism",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"futurism","","","","","",""
"https://www.globenewswire.com/news-release/2025/12/14/3205066/673/en/ROSEN-SKILLED-INVESTOR-COUNSEL-Encourages-Wildermuth-Fund-Mutual-Fund-Investors-to-Secure-Counsel-Before-Important-Deadline-in-Securities-Class-Action-WESFX-WEFCX-WEIFX.html","ROSEN, SKILLED INVESTOR COUNSEL, Encourages Wildermuth Fund Mutual Fund Investors to Secure Counsel Before Important Deadline in Securities Class Action – WESFX, WEFCX, WEIFX. NEW YORK, Dec. 14, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of Class A (ticker: WESFX), Class C (ticker: WEFCX), and/or Class I (ticker: WEIFX) shares of the Wildermuth Fund between November 1, 2020 a…","2025-12-14T19:15:00+0000","GlobeNewswire",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",5.0,"globenewswire","","","","","",""
"https://www.mediaite.com/politics/trump-vows-truckloads-of-evidence-the-2020-election-was-rigged-is-coming-out/","Trump Vows ‘Truckloads’ of Evidence the 2020 Election Was ‘Rigged’ Is Coming Out. President Donald Trump said his administration has ""truckloads"" of evidence to show Democrats ""rigged"" the 2020 election on Sunday.
The post Trump Vows ‘Truckloads’ of Evidence the 2020 Election Was ‘Rigged’ Is Coming Out first appeared on Mediaite.","2025-12-14T19:14:56+0000","Mediaite",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"mediaite","","","","","",""
"https://www.theflightdeal.com/2025/12/14/cathay-pacific-los-angeles-da-nang-vietnam-647-roundtrip-including-all-taxes-2/","Cathay Pacific: Los Angeles – Da Nang, Vietnam. $647. Roundtrip, including all Taxes. A good sale to Da NangVietnam introduced a new e-Visa system - take advantage of it. Its the cheapest option.Sample Travel Date:January 21st - 28th, 2026This is just ON","2025-12-14T19:30:08+0000","Theflightdeal.com",0.0,0.0,0.0,0.0,0,"immigration","Vietnam",1.0,"theflightdeal.com","","","","","",""
"https://www.bostonherald.com/2025/12/14/man-in-20s-detained-as-person-of-interest-in-brown-shooting/","Man in 20s detained as ‘person of interest’ in Brown shooting. Police have detained a person of interest, a man in his 20s, in connection with a shooting that killed two students and injured nine others at Brown University Saturday.","2025-12-14T19:20:47+0000","Boston Herald",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",4.0,"boston_herald","","","","","",""
"https://insidethemagic.net/2025/12/disney-drops-releases-for-avengers-doomsday-and-the-mandalorian-grogu-ab1/","Disney Drops Releases for ‘Avengers: Doomsday’ and ‘The Mandalorian & Grogu’. Disney is pulling out all the stops for 2026, and the studio’s confidence is clearly at a high. During Disney’s Q4 2025 earnings call, CEO Bob Iger officially confirmed release dates for the studio’s five biggest theatrical releases of the coming year, includ…","2025-12-14T19:21:17+0000","Inside the Magic",0.0,0.0,0.0,0.0,0,"business & corporate","Unknown",1.0,"inside_the_magic","","","","","",""
"https://biztoc.com/x/1b4b2f1ae4944525","S&P 500 Bears: Stop Fighting The Last War (DJI). Analyst’s Disclosure:I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my own opinions. I am not rec…","2025-12-14T19:30:09+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"biztoc.com","","","","","",""
"https://abcnews.go.com/US/wireStory/jetblue-flight-venezuela-avoids-midair-collision-us-air-128397390","JetBlue flight near Venezuela avoids 'midair collision' with US Air Force tanker. The JetBlue flight had just left from the small Caribbean nation of Curaçao.","2025-12-14T19:23:11+0000","ABC News",0.0,0.0,0.0,0.0,0,"technology & ai","Venezuela",1.0,"abc_news","","","","","",""
"https://economictimes.indiatimes.com/news/company/corporate-trends/et-ceo-roundtable-india-reshaping-globalisation-in-its-own-image-opines-til-chairman-satyan-gajwani/articleshow/125966019.cms","ET CEO Roundtable: India reshaping globalisation in its own image, opines TIL chairman Satyan Gajwani. Amidst global volatility, India projects a confident economic stance, reshaping globalization with strategic autonomy in trade and resource management.  Times Internet chairman Satyan Gajwani highlighted this at the ET CEO Roundtable 2025, celebrating busines…","2025-12-14T19:23:49+0000","The Times of India",0.0,0.0,0.0,0.0,0,"technology & ai","India",1.0,"the_times_of_india","","","","","",""
