id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://www.pharmaceutical-technology.com/comment/real-time-data-how-to-gain-an-edge-amid-clinical-services-consolidation/,"Real-time data: how to gain an edge amid clinical services consolidation. Amanda Murphy, senior director at GlobalData shares how companies can ensure success amidst consolidation in the clinical services sector.",2025-11-18T15:26:20+0000,Pharmaceutical Technology,0,0,0,0,0,technology & ai,pharmaceutical_technology,Unknown,1.0
https://www.ndtvprofit.com/business/noida-based-signodrive-to-deploy-4000-gensol-evs-across-delhi-ncr-bengaluru-newsbreak-confirmed,"Signodrive To Deploy 4,000 Gensol EVs Across Delhi-NCR, Bengaluru. Noida-based Signodrive Technologies Pvt. Ltd. launched the first batch of electric vehicles under the ongoing Corporate Insolvency Resolution Process (CIRP) of Gensol Engineering Ltd. The event marks the beginning of the operational revival of EVs, as part of…",2025-11-18T15:26:21+0000,Ndtvprofit.com,0,0,0,0,0,technology & ai,ndtvprofit.com,Unknown,1.0
https://newrepublic.com/post/203345/donald-trump-tangent-mcdonalds-filet-o-fish,"Trump Goes on Wild Tangent About McDonald’s Filet-O-Fish. President Donald Trump interrupted his own scrambled attempt to elucidate his affordability pitch to talk about his favorite sandwich.“I like the fish,” said a hoarser-than-usual Trump while speaking at the McDonald’s National Impact Summit in Washington Mond…",2025-11-18T15:26:24+0000,The New Republic,0,0,0,0,0,technology & ai,the_new_republic,Unknown,1.0
https://road.cc/content/news/furious-residents-blame-bike-lane-speeding-drivers-316891,"""It's like a motorway"": Furious residents blame bike lane for speeding drivers using their road as cut-through, as former councillor claims ""people can't get off their drives"". Former councillor claims new cycle lane means ""we've got disabled people who can't get out of their houses"", while residents have blamed the cycling route for speeding drivers causing damage and risking collisions outside a nursery",2025-11-18T15:26:37+0000,road.cc,0,0,0,0,0,technology & ai,road.cc,Unknown,2.0
https://www.pbs.org/newshour/world/1-israeli-killed-and-3-wounded-in-west-bank-stabbing-as-un-approves-trumps-gaza-plan,"1 Israeli killed and 3 wounded in West Bank stabbing as UN approves Trump’s Gaza plan. The violence came a day after the U.N. Security Council gave its backing to U.S. President Donald Trump's blueprint to secure and govern Gaza, which Hamas has rejected.",2025-11-18T15:26:49+0000,PBS,0,0,0,0,0,war & foreign policy,pbs,Israel,4.0
http://stickerbox.com/,"Show HN: Stickerbox, a Kid-Safe, AI-Powered Voice to Sticker Printer. Bob and Arun here, creators of Stickerbox.If AI were built for kids, what would it look like?Asking that question led us to creativity, and more specifically, the power of kids’ imaginations. We wanted to let kids combine the power of their ideas with AI tool…",2025-11-18T15:26:50+0000,Stickerbox.com,0,0,0,0,0,technology & ai,stickerbox.com,Unknown,1.0
https://theconversation.com/albertas-education-legislation-erodes-gender-based-violence-prevention-in-k-12-schools-269366,Alberta’s education legislation erodes gender-based violence prevention in K-12 schools. Alberta Premier Danielle Smith’s legislation attacks critical gender-based violence prevention in the province.,2025-11-18T17:17:50+0000,The Conversation Africa,0,0,0,0,0,war & foreign policy,the_conversation_africa,Unknown,4.0
https://www.globenewswire.com/news-release/2025/11/18/3190395/0/en/Holding-s-in-Company.html,Holding(s) in Company. TR-1: Standard form for notification of major holdings  1. Issuer Details ISIN GB00BLDRH360 Issuer Name OSB GROUP PLC UK or Non-UK Issuer UK 2. Reason...,2025-11-18T17:18:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Uk,2.0
https://biztoc.com/x/8cb1bc7d6cf4f5aa,"Home Depot misses third-quarter earnings expectations, cuts outlook. Home Depot‘s third-quarter was mixed with fewer violent storms reaching shore, more anxiety among U.S. consumers, and a housing market that is in a deep funk.
The company lowered its fiscal 2025 adjusted earnings forecast but raised its expectations for sales…",2025-11-18T15:21:12+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,U.S.,1.0
https://wiki.php.net/rfc/optin_block_scoping?rev=1763475481&do=diff,"optin_block_scoping - Improve introduction. <table><tr><th>2025/11/18 14:15</th><th>current</th></tr><tr><td>Line 10:</td>
<td>Line 10:</td>
</tr>
<tr><td> </td><td></td><td> </td><td></td></tr>
<tr><td> </td><td></td><td> </td><td></td></tr>
<tr><td>-</td><td>This RFC proposes the introduction of the …",2025-11-18T14:18:01+0000,Php.net,0,0,0,0,0,housing,php.net,Unknown,1.0
https://dailycaller.com/2025/11/18/parents-confront-crying-school-board-member-compared-turning-point-kkk/,Parents Confront Crying School Board Member Who Compared Turning Point USA To KKK At Raucous Meeting. Parents confronted a Virginia school board member who compared Turning Point USA (TPUSA) to the Ku Klux Klan in a Facebook post during a school board meeting.,2025-11-18T17:16:44+0000,The Daily Caller,0,0,0,0,0,education,the_daily_caller,Usa,1.0
https://www.techradar.com/vpn/vpn-services/sick-of-google-search-like-its-1999-with-this-clean-web-loving-vpn-deal,Sick of Google? Search like it's 1999 with this clean web loving VPN deal. Search with Surfshark with this Black Friday VPN deal,2025-11-18T17:16:53+0000,TechRadar,0,0,0,0,0,race & ethnicity,techradar,Unknown,1.0
https://slickdeals.net/f/18826183-russell-athletic-men-s-dri-power-moisture-wicking-odor-protection-upf-30-long-sleeve-tee-various-from-6-73-free-shipping-w-prime-or-on-35,"Russell Athletic Men's Dri-Power Moisture Wicking, Odor Protection, UPF 30+ Long Sleeve Tee (Various) from $6.73 + Free Shipping w/ Prime or on $35+. Amazon [amazon.com] has *Russell Athletic Men's Cotton Polyester Blend Dri-Power Moisture Wicking, Odor Protection, UPF 30+ Long Sleeve Tee (Various) from* *$6.73* as listed below. Shipping is free...",2025-11-18T14:21:43+0000,Slickdeals.net,0,0,0,0,0,infrastructure & supply chain,slickdeals.net,Unknown,1.0
https://www.bostonherald.com/2025/11/18/immigration-ny-courthouses/,Judge tosses DoJ lawsuit challenging a New York law barring immigration agents from state courts. The judge ruled the federal government can't force states to cooperate with these enforcement efforts.,2025-11-18T17:17:15+0000,Boston Herald,0,0,0,0,0,immigration,boston_herald,Unknown,1.0
https://crooksandliars.com/2025/11/fox-news-war-christmas-dont-buy-granny-any,"Fox News' War On Christmas: Don't Buy Granny Any Slippers. Fox News host Dana Perino highlighted the rising costs in America with Jade Warshaw, who painted a bleak picture for most Americans, and suggested that in order to budget for Christmas, don't buy granny any slippers.
In an outlier segment on Fox News, Perino …",2025-11-18T17:17:47+0000,Crooksandliars.com,0,0,0,0,0,war & foreign policy,crooksandliars.com,America,4.0
https://indianexpress.com/article/sports/sport-others/parveen-hooda-boxing-ban-recover-mental-physical-challenge-10373015/,"Boxer Parveen Hooda on ban: It was a challenge to recover mentally and physically. Taking care of ailing father, playing with pet dog were some of the things Parveen Hooda did after her ban for a whereabouts failure",2025-11-18T16:23:51+0000,The Indian Express,0,0,0,0,0,technology & ai,the_indian_express,Unknown,1.0
https://www.ibtimes.com/alaska-airlines-pilot-who-tried-kill-engine-mid-flight-claims-hes-grown-individual-3790605,Alaska Airlines Pilot Who Tried to Kill Engine Mid-Flight Claims He's Grown 'as an Individual'. A former Alaska Airlines pilot who attempted to shut off the engines of a passenger jet while it was in the air will not go to prison as part of a plea agreement.,2025-11-18T16:23:30+0000,International Business Times,0,0,0,0,0,technology & ai,international_business_times,Unknown,1.0
https://www.newser.com/story/378871/mackenzie-scott-gives-a-record-boost-to-black-colleges.html,"MacKenzie Scott Gives a Record Boost to Black Colleges. MacKenzie Scott, billionaire philanthropist and ex-wife of Amazon founder Jeff Bezos, has made headlines again with a monumental $700 million donation to historically Black colleges and universities (HBCUs) across the United States. The gifts, which range fro…",2025-11-18T14:18:26+0000,Newser,0,0,0,0,0,technology & ai,newser,Unknown,1.0
https://slickdeals.net/f/18826918-63-brightech-maxwell-modern-shelf-led-floor-lamp-w-usb-and-wireless-charging-havana-brown-29-99-free-shipping-w-prime-or-on-35,"63"" Brightech Maxwell Modern Shelf LED Floor Lamp w/ USB and Wireless Charging (Havana Brown) $29.99 + Free Shipping w/ Prime or on $35+. BrightechUSA via Amazon [amazon.com] has *63"" Brightech Maxwell Modern Shelf LED Floor Lamp w/ USB and Wireless Charging (Havana Brown)* for *$29.99*. Shipping is free w/ Prime or on $35+.",2025-11-18T17:16:38+0000,Slickdeals.net,0,0,0,0,0,technology & ai,slickdeals.net,Usa,1.0
https://financialpost.com/pmn/business-pmn/russias-oil-flows-and-prices-deepen-slide-in-hit-to-war-funding,Russia’s Oil Flows and Prices Deepen Slide in Hit to War Funding. The value of oil shipments from Russian ports fell to the lowest since April 2023,2025-11-18T14:18:30+0000,Financial Post,0,0,0,0,0,war & foreign policy,financial_post,Russia,4.0
https://www.cbc.ca/news/canada/newfoundland-labrador/topsail-paradise-recount-9.6982752,Recount for Topsail-Paradise begins in Supreme Court. The recount for Topsail-Paradise is scheduled to get underway Tuesday morning at Supreme Court in St. John's.,2025-11-18T14:18:54+0000,CBC News,0,0,0,0,0,technology & ai,cbc_news,Unknown,1.0
https://www.globenewswire.com/news-release/2025/11/18/3190156/0/en/PRMB-Investors-Have-Opportunity-to-Lead-Primo-Brands-Corporation-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html,PRMB Investors Have Opportunity to Lead Primo Brands Corporation Securities Fraud Lawsuit with the Schall Law Firm. PRMB Investors Have Opportunity to Lead Primo Brands Corporation Securities Fraud Lawsuit with the Schall Law Firm......,2025-11-18T14:20:00+0000,GlobeNewswire,0,0,0,0,0,infrastructure & supply chain,globenewswire,Unknown,1.0
https://post.rlsbb.to/when-the-war-is-over-s01-1080p-web-dl-h264-wh/,"When The War Is Over S01 1080p WEB-DL H264-WH. Rachel Griffiths puts the power of art to the ultimate test, one artwork and one war at a time. Links: HOMEPAGE – iMDBWhen.The.War.Is.Over.S01.1080p.WEB-DL.H264-WHMKV | AAC | 5EP [3.3 GB]NFO - Subtitles – Torrent – NiTROFLARE – RAPiDGATOR",2025-11-18T14:20:04+0000,Rlsbb.to,0,0,0,0,0,war & foreign policy,rlsbb.to,Unknown,4.0
https://www.fda.gov/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/123herbals-719198-11132025,123Herbals - 719198 - 11/13/2025. Unapproved New Drugs/Misbranded,2025-11-18T14:20:07+0000,FDA.gov,0,0,0,0,0,technology & ai,fda.gov,Unknown,1.0
https://economictimes.indiatimes.com/markets/stocks/news/hul-sets-december-5-as-record-date-for-demerger-of-ice-cream-business-kwality-walls-scheme-effective-on-dec-1/articleshow/125413934.cms,"HUL sets December 5 as record date for demerger of ice-cream business Kwality Wall's. Scheme effective on Dec 1. Hindustan Unilever has set December 5, 2025, as the record date for the demerger of its ice-cream business into Kwality Walls (India) Limited. This move aims to unlock value by separating the high-growth segment, with The Magnum Ice Cream Company acquiring a …",2025-11-18T14:20:12+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,India,1.0
https://www.zdnet.com/article/fedora-vs-ubuntu-how-to-choose-your-next-linux-distro-and-which-one-i-use/,"Fedora vs. Ubuntu: How to choose your next Linux distro (and which one I use). If you're looking for a new operating system or want to do a bit of distro hopping, you might be considering either Fedora or Ubuntu. Let me help you choose which to try first.",2025-11-18T16:21:42+0000,ZDNet,0,0,0,0,0,economics,zdnet,Unknown,1.0
https://www.theregister.com/2025/11/18/fossil_fuel_ai_datacenter/,"Datacenter fossil fuel habit 'not sustainable' as AI workloads soar. Rising AI power demand is straining grids and pushing operators toward hydrogen, batteries, geothermal, and nuclear
Gartner warns that fossil fuel dominance in on-site power generation is not sustainable, given the rapid rise in datacenter energy consumption …",2025-11-18T17:16:39+0000,Theregister.com,0,0,0,0,0,war & foreign policy,theregister.com,Unknown,5.0
https://weandthecolor.com/googles-gemini-3-review-is-this-the-cognitive-shift-we-have-been-waiting-for/206904,Google’s Gemini 3 Review: Is This The Cognitive Shift We Have Been Waiting For?. Why does this update feel so different from previous AI releases? Google quietly changed the digital landscape this week. Gemini 3 arrived without a massive marketing blitz. You might have missed the launch entirely. This silence speaks volumes about confiden…,2025-11-18T17:16:31+0000,Weandthecolor.com,0,0,0,0,0,technology & ai,weandthecolor.com,Unknown,1.0
https://www.foxbusiness.com/lifestyle/beloved-steakhouse-chain-making-comeback,"Beloved steakhouse Sizzler chain making comeback with refreshed rebranding. Steakhouse chain Sizzler is making a comeback with a new, refreshed look, even as the quick-service restaurant sector continues to face a challenging environment that has prompted countless closures.",2025-11-18T15:21:14+0000,Fox Business,0,0,0,0,0,climate & environment,fox_business,Unknown,1.0
https://www.cbsnews.com/video/rep-khanna-epstein-files-house-vote/,"Rep. Khanna calls for accountability amid Epstein files vote: ""The facts need to come out"". Rep. Ro Khanna said ""the facts need to come out"" as he called for accountability with the House expected to vote Tuesday on a bill compelling the Justice Department to release more of the Epstein files. The congressman also told ""CBS Mornings"" he was surprise…",2025-11-18T14:18:00+0000,CBS News,0,0,0,0,0,technology & ai,cbs_news,Unknown,1.0
https://biztoc.com/x/f231c5d0d5bd41d7,"Home Depot Q3 results reflect the real state of U.S. housing. Home Depot’s latest results reveal the real state of the U.S. housing market — neither frozen nor crashing, but drifting sideways in a slow, uneven correction.
For the quarter ending November 2nd, the DIY retailer reported modestly positive revenue growth — s…",2025-11-18T15:21:18+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,U.S.,1.0
https://biztoc.com/x/1da986eca38a6889,"Baidu, PDD, Klarna: Companies Overseas in Focus.",2025-11-18T15:21:26+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/16bfe56276d1d108,"Fears of AI Bubble Grow, Bank of America Survey Shows.",2025-11-18T15:21:46+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,America,1.0
https://politicalwire.com/2025/11/18/the-einstein-conspiracy/,"The Einstein Conspiracy. Just published: The Einstein Conspiracy by former Rep. Steve Israel (D-NY). In this novel, two FBI agents are pitted against a ruthless undercover German operative on a mission to abduct Albert Einstein, who Hitler believes holds the key to building the atomi…",2025-11-18T15:21:47+0000,Politicalwire.com,0,0,0,0,0,war & foreign policy,politicalwire.com,Israel,1.0
https://biztoc.com/x/18fc3422fec42992,"Warren Buffett’s Berkshire Just Bought Alphabet Stock—Why Investors Would Be Wise to Follow. Quick Read
-
Berkshire Hathaway (BRK-B) purchased a $4.9B stake in Alphabet last quarter.
-
Alphabet trades at 28.1 times trailing P/E and 25.0 times forward P/E.
-
Waymo’s autonomous technology leads competitors in the emerging robotaxi market.
-
Warren Buff…",2025-11-18T15:21:50+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Unknown,4.0
https://biztoc.com/x/d9f75952d13d07b8,"AI Bubble Burst Could Hit Every Company in the Industry, According to Alphabet CEO. Alphabet Inc. (NASDAQ: GOOGL) CEO Sundar Pichai told the BBC that no company in the sector is immune if the artificial intelligence (AI) bubble bursts. He admitted there are “elements of irrationality.” The statement harkens back to descriptions of the dot-co…",2025-11-18T15:22:00+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://www.dw.com/en/could-the-german-government-collapse-over-pensions-dispute/a-74791858,"Could the German government collapse over pensions dispute?. Young conservative politicians are rebelling against the Chancellor Merz over pension reform. The row has been framed as a question of ""intergenerational justice"" as Germany struggles to pay for its aging population. The German government, which has been in o…",2025-11-18T15:22:00+0000,DW (English),0,0,0,0,0,technology & ai,dw_(english),Germany,4.0
https://biztoc.com/x/1fc16542cabbec4a,"Stock Market Live November 18: S&P 500 (VOO) Opens Lower as Google CEO Warns of an AI Selloff. This article will be updated throughout the day, so check back often for more daily updates.
The Vanguard S&P 500 ETF (NYSEMKT: VOO) lost nearly 1% on Monday, and as Tuesday dawns is continuing to slide, down another 0.4% premarket. Media pundits continue to …",2025-11-18T15:22:07+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Unknown,4.0
https://www.cbsnews.com/news/layoffs-warn-notices-october-employment-economy-federal-reserve-report/,"Layoff notices flared in October across much of U.S., Fed report shows. Nearly 40,000 Americans in 21 states received an impending layoff notice last month, new data from the Federal Reserve Bank of Cleveland shows.",2025-11-18T17:16:30+0000,CBS News,0,0,0,0,0,infrastructure & supply chain,cbs_news,U.S.,1.0
https://economictimes.indiatimes.com/news/international/global-trends/cloudflare-down-what-to-do-if-you-are-seeing-error-messages-or-blank-screens-while-using-chatgpt-or-x/articleshow/125413871.cms,"Cloudflare down: What to do if you are seeing error messages while using ChatGPT or X?. Cloudflare down: A global internet disruption on Tuesday left many websites and apps temporarily inaccessible after a technical fault at Cloudflare. The internet infrastructure provider confirmed the issue on its status page, noting widespread 500 errors and …",2025-11-18T14:20:39+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,Unknown,2.0
https://www.globenewswire.com/news-release/2025/11/18/3190322/0/en/Thrive-Senior-Living-Announces-Expansion-Into-Chattanooga-with-Rockbridge-Oaks-Senior-Living.html,"Thrive Senior Living Announces Expansion Into Chattanooga with Rockbridge Oaks Senior Living. Thrive Senior Living grows its Southeast portfolio with Rockbridge Oaks, a boutique Chattanooga community offering assisted living and memory care.......",2025-11-18T16:25:00+0000,GlobeNewswire,0,0,0,0,0,infrastructure & supply chain,globenewswire,Unknown,1.0
https://pypi.org/project/genai-scaffold/0.2.0/,genai-scaffold 0.2.0. Interactive CLI tool to scaffold production-ready Generative AI projects with customizable tech stacks,2025-11-18T16:21:36+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://nypost.com/2025/11/18/health/this-bad-habit-can-make-your-hair-fall-out-and-turn-it-gray/,"This bad habit can make your hair fall out — and turn what’s left of it gray. While some causes are genetic and tough to head off, at least one threat to your luscious mane is within your control — and if you don't avoid it, you're looking at thinning and graying in your future.",2025-11-18T16:21:04+0000,New York Post,0,0,0,0,0,technology & ai,new_york_post,Unknown,3.0
http://futurism.com/artificial-intelligence/financial-world-nvidia-earnings-call,"The Whole Financial World Is Terrified of Nvidia’s Earnings Call. AI chipmaker Nvidia's Wednesday earnings call is putting investors on edge, results that could send ripples through already rattled markets.",2025-11-18T16:20:56+0000,Futurism,0,0,0,0,0,technology & ai,futurism,Unknown,1.0
https://slickdeals.net/f/18826912-gl-inet-gl-mt3000-beryl-ax-wi-fi-6-wireless-travel-gigabit-router-54-free-s-h,"GL.iNet GL-MT3000 Beryl AX Wi-Fi 6 Wireless Travel Gigabit Router ~$54 + Free S/H. ships from the USA warehouse 
 
deal [aliexpress.us] 
 
*~$54 + Free S/H* w/ coupon code * RE10A* 
* For expedited customer service, please email *SDorders_help@aliexpress.com*",2025-11-18T17:15:54+0000,Slickdeals.net,0,0,0,0,0,war & foreign policy,slickdeals.net,Usa,4.0
https://www.globenewswire.com/news-release/2025/11/18/3190251/28124/en/Myelofibrosis-Market-Research-2025-2035-Novel-BET-BCL-2-and-CDK-Inhibitors-Drive-Strong-Growth-Opportunities-as-Personalized-and-Genomic-Based-Therapies-Reshape-the-Expanding-Lands.html,"Myelofibrosis Market Research 2025-2035: Novel BET, BCL-2, and CDK Inhibitors Drive Strong Growth Opportunities as Personalized and Genomic-Based Therapies Reshape the Expanding Landscape. The global myelofibrosis market is on the rise, driven by advancements in JAK inhibitors, increasing awareness, and early diagnosis efforts. Myelofibrosis, a rare bone marrow cancer, affects blood cell production, leading to anemia, infection risk, and organ …",2025-11-18T15:23:00+0000,GlobeNewswire,0,0,0,0,0,war & foreign policy,globenewswire,Unknown,4.0
https://www.globenewswire.com/news-release/2025/11/18/3190250/0/en/NCLA-Asks-Wisconsin-Supreme-Court-to-Grant-Catholic-Charities-Perfectly-Lawful-Tax-Exemption.html,"NCLA Asks Wisconsin Supreme Court to Grant Catholic Charities Perfectly Lawful Tax Exemption. Catholic Charities Bureau, Inc., et al. v. State of Wisconsin Labor and Industry Review Commission, State of Wisconsin Department of Workforce Development Catholic Charities Bureau, Inc., et al. v. State of Wisconsin Labor and Industry Review Commission, Stat…",2025-11-18T15:23:00+0000,GlobeNewswire,0,0,0,0,0,labor & work,globenewswire,Unknown,1.0
https://www.gov.uk/government/publications/rowley-lee-minister-of-state-minister-for-housing-at-the-department-for-levelling-up-housing-and-communities-advice-under-the-business-appoint,"Decision: Rowley, Lee - Minister of State (Minister for Housing) at the Department for Levelling Up, Housing and Communities - advice under the Business Appointment Rules. Advice provided to Lee Rowley, former Minister of State at the Department for Levelling Up, Housing and Communities, on appointments and employment taken up within two years of leaving office",2025-11-18T15:23:04+0000,Www.gov.uk,0,0,0,0,0,technology & ai,www.gov.uk,Unknown,1.0
