id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://financialpost.com/pmn/business-pmn/the-hot-new-dubai-restaurant-run-by-an-ai-chef,"The Hot New Dubai Restaurant Run by an AI Chef. At Woohoo, the mastermind behind the menu is a $1 million-plus large language model that also does podcasts.",2025-11-18T06:08:00+0000,Financial Post,0,0,0,0,0,technology & ai,financial_post,Unknown,1.0
https://www.designboom.com/technology/all-terrain-modular-dog-shaped-robot-split-body-rejoin-direct-drive-technology-11-18-2025/,"all-terrain modular dog-shaped robot can split its body into two and rejoin them again. able to move across many types of ground, the two- or four-legged mobile device can walk, roll, climb, and travel at different speeds.
The post all-terrain modular dog-shaped robot can split its body into two and rejoin them again appeared first on designboom…",2025-11-18T04:01:04+0000,Designboom,0,0,0,0,0,technology & ai,designboom,,
https://biztoc.com/x/4a99dbbbe1fc4d00,"Is the AI bubble about to burst, and what's driving analyst jitters?. AI stocks face bubble fears, but analysts say surging demand and infrastructure bottlenecks — not speculation — are the real issue.",2025-11-18T06:04:05+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,2.0
https://slickdeals.net/f/18824911-32-oz-pompeian-organic-robust-extra-virgin-olive-oil-6-98-w-s-s-free-shipping-w-prime-or-on-orders-over-35,32-Oz Pompeian Organic Robust Extra Virgin Olive Oil $6.98 w/ S&S + Free Shipping w/ Prime or on orders over $35. Amazon [amazon.com] has *32-Oz Pompeian Organic Robust Extra Virgin Olive Oil* for $7.35 - 5% when you check out via Subscribe & Save = *$6.98*. *Shipping is free* with Prime or on $35+,2025-11-18T06:14:13+0000,Slickdeals.net,0,0,0,0,0,energy & resources,slickdeals.net,Unknown,1.0
https://dailycaller.com/2025/11/18/opinion-fbis-secret-beijing-trip-exposes-scope-of-chinas-threat-fred-fleitz/,"FRED FLEITZ: FBI’s Secret Beijing Trip Exposes Scope Of China’s Threat. Days ago, FBI Director Kash Patel made an unannounced trip to Beijing recently to meet with Chinese government officials.",2025-11-18T06:14:23+0000,The Daily Caller,0,0,0,0,0,government,the_daily_caller,China,3.0
https://economictimes.indiatimes.com/magazines/panache/mahesh-babu-reveals-the-secret-to-looking-young-at-50-and-you-dont-have-to-give-up-puri-idli-or-dosa/articleshow/125402037.cms,"Mahesh Babu reveals the secret to looking young at 50. And you don’t have to give up puri, idli or dosa. Mahesh Babu's ageless appearance is attributed to a simple, balanced diet rather than restrictive measures. He revealed that enjoying favourite foods like poori and dosa in moderation. This philosophy, combined with consistent workouts and a disciplined lifes…",2025-11-18T06:14:34+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,Unknown,1.0
https://www.globenewswire.com/news-release/2025/11/18/3189683/0/en/ING-Bank-%C5%9Al%C4%85ski-takes-full-control-of-Goldman-Sachs-TFI-by-acquiring-remaining-55-stake.html,ING Bank Śląski takes full control of Goldman Sachs TFI by acquiring remaining 55% stake. ING Bank Śląski takes full control of Goldman Sachs TFI by acquiring remaining 55% stake  ING announced today that ING Bank Śląski has reached an...,2025-11-18T06:15:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Unknown,1.0
https://stenify.ai,"Show HN: StenifyAI – AI-generated meeting minutes based on meeting type. We built StenifyAI, a lightweight tool that generates structured meeting minutes from real conversations. It works for both in-person and online meetings, and the output format changes depending on the type of meeting (product sync, client call, brainstorming…",2025-11-18T06:08:30+0000,Stenify.ai,0,0,0,0,0,technology & ai,stenify.ai,Unknown,1.0
https://economictimes.indiatimes.com/news/politics-and-nation/india-must-ensure-sheikh-hasinas-safety-at-any-cost-congress-abhishek-singhvi/articleshow/125403333.cms,"India must ensure Sheikh Hasina's safety at any cost: Congress' Abhishek Singhvi. Singhvi has expressed concern, stating that the sentence is a ""chilling red flag"" and emphasised that India must ensure her safety at any cost.",2025-11-18T06:08:14+0000,The Times of India,0,0,0,0,0,crime & safety,the_times_of_india,India,2.0
https://biztoc.com/x/c3d855d6f0dd2bfa,Amundi to buy 10% of Britain's ICG in private markets push.,2025-11-18T06:15:09+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Britain,1.0
https://www.helpnetsecurity.com/2025/11/18/stephanie-gee-reed-smith-ai-chatbot-legal-risks/,"What security pros should know about insurance coverage for AI chatbot wiretapping claims. AI-powered chatbots raise profound concerns under federal and state wiretapping and eavesdropping statutes that is being tested by recent litigation, creating greater exposure to the companies and developers that use this technology. Security professionals th…",2025-11-18T06:05:40+0000,Help Net Security,0,0,0,0,0,technology & ai,help_net_security,Unknown,2.0
https://gizmodo.com/avatar-fire-and-ash-trailer-disney-james-cameron-2000686870,"The Final ‘Avatar: Fire and Ash’ Trailer Is as Dazzling as Ever. In case you needed one more reason to see 'Avatar: Fire and Ash,' Disney's got one last trailer to sell you.",2025-11-18T03:01:16+0000,Gizmodo.com,0,0,0,0,0,technology & ai,gizmodo.com,,
https://brobible.com/culture/article/indiana-tattoo-artist-strange-request/,"‘I Had Never Done One Of Those’: Indiana Tattoo Artist Covers A Shift. Then A Customer Makes A Strange Request. A piercing appointment at a family tattoo shop turned into an unforgettable cautionary tale about workplace safety, proper training, and the importance of honesty with clients. What started as a teenage employee covering a shift escalated into a deeply uncomf…",2025-11-18T03:00:27+0000,BroBible,0,0,0,0,0,technology & ai,brobible,,
https://pypi.org/project/rquote/0.4.1/,"rquote 0.4.1. Mostly day quotes of cn/hk/us/fund/future markets, side with quote list fetch",2025-11-18T06:13:09+0000,Pypi.org,0,0,0,0,0,economics,pypi.org,Unknown,1.0
https://wccftech.com/samsung-galaxy-s26-margins-padded-exynos-2600-to-be-priced-at-a-20-30-discount-to-the-snapdragon-8-elite-gen-5/,"Samsung Galaxy S26 Margins Padded: Exynos 2600 To Be Priced At A $20-$30 Discount To The Snapdragon 8 Elite Gen 5. Samsung was trying to hit two targets with its Exynos 2600 gambit: strengthen its negotiating position with Qualcomm, and pad its mobile division's margins. Now, the South Korean behemoth appears on track to achieve both of these goals, if a recent report fro…",2025-11-18T02:45:44+0000,Wccftech,0,0,0,0,0,technology & ai,wccftech,,
https://www.channelnewsasia.com/singapore/singapore-cop30-grace-fu-thailand-singapore-unfccc-5473881,"Collective action needed for Paris Agreement goals to be realised, says Grace Fu at COP30. Only 13 out of 195 parties submitted a carbon-reducing pledge before a Feb 10, 2025 deadline. Singapore was one of them.",2025-11-18T06:13:00+0000,CNA,0,0,0,0,0,climate & environment,cna,Singapore,4.0
https://prtimes.jp/main/html/rd/p/000000519.000071079.html,"TVアニメ『真・侍伝YAIBA』の新商品が発売決定！. [シンクイノベーション株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/71079/519/71079-519-b2ea18b0e408b0349ed941b615d20046-3900x1788.jpg?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&...",2025-11-18T03:00:00+0000,Prtimes.jp,0,0,0,0,0,technology & ai,prtimes.jp,,
https://www.digitaljournal.com/entertainment/emmy-nominee-christian-weissmann-talks-about-the-bold-and-the-beautiful/article,"Emmy nominee Christian Weissmann talks about ‘The Bold and The Beautiful’. Emmy-nominated actor Christian Weissmann chatted about being a part of the CBS daytime drama ""The Bold and The Beautiful,"" where he plays Remy Pryce.
The post Emmy nominee Christian Weissmann talks about ‘The Bold and The Beautiful’ appeared first on Digital …",2025-11-18T02:55:20+0000,Digital Journal,0,0,0,0,0,technology & ai,digital_journal,,
https://economictimes.indiatimes.com/wealth/save/mukhyamantri-majhi-ladki-bahinyojana-e-kyc-deadline-extended-from-november-30-due-to-this-reasons-check-new-due-date/articleshow/125399379.cms,"Mukhyamantri Majhi Ladki BahinYojana e-KYC deadline extended from November 30 due to this reason; check new due date. Maharashtra's Mukhyamantri Majhi Ladki Bahin Yojana aims to empower women aged 21 to 65 years by ensuring financial independence, improving their health and nutrition, and strengthening their decision-making role within the family. Under the programme, each e…",2025-11-18T03:34:16+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,,
https://www.abc.net.au/news/2025-11-18/australian-music-groups-major-milestones-2025/105999894,"Australia is home to world-class ensembles. These ones are celebrating big birthdays. Improvising with headlights, a sold-out debut and championing new music are some of the impacts these Australian music groups have made in their decades-long existence.",2025-11-18T04:00:00+0000,ABC News (AU),0,0,0,0,0,entertainment,abc_news_(au),,
https://www.digitimes.com/news/a20251118PD219/chairman-investment-openai-infrastructure-nvidia.html,"South Korean President and SoftBank's Son to discuss AI investment and Stargate. South Korean President Jae-Myung Lee is coordinating a meeting with SoftBank chairman Masayoshi Son, expected to take place in 2025. The discussion is speculated to focus on AI investments and collaboration on the Stargate Project.",2025-11-18T03:31:34+0000,Digitimes,0,0,0,0,0,technology & ai,digitimes,,
https://dailycaller.com/2025/11/17/united-nations-security-council-approves-donald-trump-israel-gaza-peace-plan-resolution/,"‘Congratulations To The World’: Trump’s Peace Plan Clinches Critical United Nations Vote To End Raging Gaza Conflict. 'This will go down as one of the biggest approvals in the History of the United Nations, will lead to further Peace all over the World, and is a moment of true Historic proportion!'",2025-11-18T03:31:49+0000,The Daily Caller,0,0,0,0,0,war & foreign policy,the_daily_caller,,
https://www.techpowerup.com/342998/aaeon-targets-smart-retail-and-industrial-hmi-markets-with-the-new-niky-2155-nx-ai-panel-pc,"(PR) AAEON Targets Smart Retail and Industrial HMI Markets with the New NIKY-2155-NX AI Panel PC. AAEON, a leader in industrial PC solutions, today announced the release of the first of its new AI Panel PC series, the NIKY-2155-NX. Equipped with an integrated NVIDIA Jetson Orin NX module, a 15.6"" TFT-LCD display, and a robust industrial I/O, AAEON has ind…",2025-11-18T02:55:55+0000,Techpowerup.com,0,0,0,0,0,technology & ai,techpowerup.com,,
https://www.foxnews.com/us/houston-ice-operation-nets-over-3500-criminal-illegal-aliens-six-weeks-during-shutdown,"Houston ICE operation nets over 3,500 criminal illegal aliens in six weeks during shutdown. ICE Houston arrested over 3,500 criminal aliens during government shutdown, including gang members, murderers and child predators in major enforcement operation.",2025-11-18T02:55:20+0000,Fox News,0,0,0,0,0,crime & safety,fox_news,,
https://biztoc.com/x/fde031bf3f19f982,"Stocks slip as markets eye US data barrage, Japan PM’s meet with BOJ chief.",2025-11-18T02:55:04+0000,Biztoc.com,0,0,0,0,0,economics,biztoc.com,,
https://economictimes.indiatimes.com/news/international/world-news/we-have-to-watch-the-situation-very-carefully-former-high-commissioner-to-bangladesh-on-sheikh-hasinas-death-sentence/articleshow/125400120.cms,"We have to watch the situation very carefully: Former High Commissioner to Bangladesh on Sheikh Hasina's death sentence. A former diplomat expressed no surprise at the death sentence for Sheikh Hasina, citing the political climate. Bangladesh has requested India to extradite Hasina and another former minister, convicted of crimes against humanity. The appeal cites an extraditio…",2025-11-18T03:01:01+0000,The Times of India,0,0,0,0,0,climate & environment,the_times_of_india,,
https://www.rte.ie/news/ireland/2025/1118/1544516-ireland-cabinet-health/,Memo on child spinal care inquiry before Cabinet. The Minister for Health is expected to bring a memo to Cabinet recommending the establishment of a statutory public model of inquiry into the care provided to children with scoliosis and spina bifida.,2025-11-18T04:00:00+0000,RTE,0,0,0,0,0,politics,rte,,
https://www.computerweekly.com/news/366634613/Groq-commits-up-to-300m-in-Australia-expansion,Groq commits up to $300m in Australia expansion. US chip startup Groq plans to invest up to $300m to provide Australian businesses with compute capacity for AI inferencing and help solve issues around data sovereignty for major users like Quantium,2025-11-18T03:01:00+0000,ComputerWeekly.com,0,0,0,0,0,technology & ai,computerweekly.com,,
https://prtimes.jp/main/html/rd/p/000000050.000025040.html,"いま、“家族だけのお葬式”が変わる。メモリードが家族葬事業を本格強化。―東京・埼玉・群馬で順次拡大―. [株式会社メモリードグループ]
[画像1: https://prcdn.freetls.fastly.net/release_image/25040/50/25040-50-929add2a990114360f0999999b2bef5e-867x488.jpg?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&...",2025-11-18T03:40:03+0000,Prtimes.jp,0,0,0,0,0,other,prtimes.jp,,
https://www.spacedaily.com/reports/Splinternets_threat_to_be_avoided_says_web_address_controller_999.html,"'Splinternets' threat to be avoided, says web address controller. Lisbon (AFP) Nov 11, 2025


 The risk of the internet fragmenting into national ""splinternets"" will likely be averted in a UN vote next month, the head of the authority that manages web addresses told AFP on Tuesday. 

""The vast majority of the countries that…",2025-11-18T06:08:01+0000,Space Daily,0,0,0,0,0,politics,space_daily,Unknown,3.0
https://www.spacedaily.com/reports/6_Things_to_Know_From_NASA_About_New_US_European_Sea_Satellite_999.html,"6 Things to Know From NASA About New US, European Sea Satellite. Pasadena CA (JPL) Nov 15, 2025


Data from Sentinel-6B will continue a decades-long record of sea surface height, helping to improve coastal planning, protect critical infrastructure, and advance weather forecasts. 

With launch set for no earlier than 12:21 …",2025-11-18T06:08:01+0000,Space Daily,0,0,0,0,0,climate & environment,space_daily,Unknown,3.0
https://biztoc.com/x/88fef5a21d204ac0,"AI poses ‘existential threat’ to polling, mimicking human responses almost perfectly, study finds. ‘We can no longer trust that survey responses are coming from real people,’ said the lead author of a new study from Dartmouth University.",2025-11-18T06:03:59+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,3.0
https://www.rte.ie/news/2025/1118/1544520-ireland-politics/,New €56m funding for cross-border schemes before Cabinet. A new €56m funding round for cross-border initiatives is expected to be brought to Cabinet by Taoiseach Micheál Martin and Tánaiste Simon Harris.,2025-11-18T04:00:00+0000,RTE,0,0,0,0,0,technology & ai,rte,,
https://www.dumblittleman.com/moana-live-action/,"Moana Live Action Is Still Happening—But Should It?. Yup, the Moana live action movie is officially happening, and guess what? Disney just dropped the first footage, stirring up all kinds of reactions across the internet. If you missed it, don’t worry—it looks like the same story, just with real people. And hon…",2025-11-18T03:44:59+0000,Dumblittleman.com,0,0,0,0,0,technology & ai,dumblittleman.com,,
https://economictimes.indiatimes.com/news/international/us/ford-focus-discontinuation-iconic-hatchback-exits-production-after-27-years-as-ford-reshapes-its-european-lineup/articleshow/125400499.cms,"Ford Focus discontinuation: After 27 years and 12 million sales, production ends as Ford shifts to EVs. Ford's popular Focus car has concluded its 27-year journey. Production has ceased globally as the company pivots to electric vehicles and SUVs. The Focus, launched in 1998, sold over 12 million units worldwide. While economical, it also gained a following for…",2025-11-18T03:42:47+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,,
https://www.sciencedaily.com/releases/2025/11/251117095639.htm,"Chronic pain may dramatically raise your blood pressure. Chronic pain might quietly push people toward developing high blood pressure—and the more widespread the pain, the greater the danger. A massive analysis of over 200,000 adults uncovered strong links between long-lasting pain, depression, inflammation, and ri…",2025-11-18T03:42:19+0000,Science Daily,0,0,0,0,0,war & foreign policy,science_daily,,
https://prtimes.jp/main/html/rd/p/000000006.000093589.html,"ブルーアーカイブ スパワールドコラボ開催決定！. [株式会社メイクマインド]
[画像1: https://prcdn.freetls.fastly.net/release_image/93589/6/93589-6-c7d5e83ba3f4eadfc44fbbd6dc1e483b-3900x2364.jpg?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&...",2025-11-18T03:00:22+0000,Prtimes.jp,0,0,0,0,0,other,prtimes.jp,,
https://www.lewrockwell.com/2025/11/no_author/why-have-vaccines-become-a-religion/,"Why Have Vaccines Become a Religion?. As more and more people are awakening to the dangers of vaccines, they are gradually discovering a problem vaccine safety advocates have had to deal with for decades—talking to vaccine zealots is like speaking to a brick wall and regardless of the evidence yo…",2025-11-18T04:01:00+0000,Lewrockwell.com,0,0,0,0,0,healthcare & wellbeing,lewrockwell.com,,
https://www.dansdeals.com/shopping-deals/amazon/dinner-done-two-cookbook-slipcase-set-by-between-carpools-for-65-99-shipped-from-amazon/,Dinner Done Two Cookbook Slipcase Set By Between Carpools For $65.99 Shipped From Amazon!. Dinner Done Two Cookbook Slipcase Set By Between Carpools For $65.99 Shipped From Amazon! Both of these books would cost $76.98 if purchased separately from Amazon right now. This makes a great gift! This was just released and is selling for $74.99 from Amazo…,2025-11-18T03:41:41+0000,Dansdeals.com,0,0,0,0,0,other,dansdeals.com,,
https://prtimes.jp/main/html/rd/p/000000246.000052938.html,"【11月19日（水） 12時】無料マネーセミナーサービス「アットセミナー」がスキマ時間で自分に合ったFPを見つけられるオンラインセミナーを開催！. [パワープランニング株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/52938/246/52938-246-1ff29ad6a78f584932267ddc0511c003-640x400.png?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&am...",2025-11-18T03:00:00+0000,Prtimes.jp,0,0,0,0,0,other,prtimes.jp,,
https://apnews.com/article/maine-general-news-hospitality-and-leisure-industry-89a684041e222d3a920a76fcb26c537c,"‘Where did all the staff go?’: Maine restaurant owners blame the housing shortage. When Malcolm Bedell opened Honey’s Fried Chicken Palace in Thomaston last year, he had dreams of bringing the restaurant to locations across the state.",2025-11-18T03:00:30+0000,Associated Press,0,0,0,0,0,technology & ai,associated_press,,
https://www.foxnews.com/us/larry-summers-steps-public-roles-house-release-epstein-correspondence,Larry Summers steps back from public roles after House release of Epstein correspondence. Larry Summers steps back from public roles after House committee releases seven years of messages between the former Harvard president and Jeffrey Epstein.,2025-11-18T03:02:18+0000,Fox News,0,0,0,0,0,politics,fox_news,,
https://pypi.org/project/syncline-mcp-server/1.0.28/,syncline-mcp-server 1.0.28. Model Context Protocol server for Syncline - AI-powered meeting scheduling,2025-11-18T03:33:38+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,,
http://www.vulture.com/article/meet-the-cartozians-talene-monahon-play-signature-kardashians.html,"Conversion on the Road to Calabasas: Meet the Cartozians. In Talene Monahon’s play, assimilation is both goal and enemy.",2025-11-18T03:00:26+0000,Vulture,0,0,0,0,0,other,vulture,,
https://legalinsurrection.com/2025/11/race-based-scholarships-at-radford-university-challenged-by-equal-protection-project/,"Race-Based Scholarships at Radford University Challenged By Equal Protection Project. ""You cannot have scholarships that discriminate on the basis of race. It’s really that simple.""
The post Race-Based Scholarships at Radford University Challenged By Equal Protection Project first appeared on Le·gal In·sur·rec·tion.",2025-11-18T02:56:59+0000,Legalinsurrection.com,0,0,0,0,0,technology & ai,legalinsurrection.com,,
https://www.theflightdeal.com/2025/11/18/delta-new-york-sao-paulo-brazil-535-basic-economy-725-regular-economy-roundtrip-including-all-taxes-2/,"Delta: New York – Sao Paulo, Brazil. $535 (Basic Economy) / $725 (Regular Economy). Roundtrip, including all Taxes. A good sale to Sao PauloDelta's $725 fare is a regular economy fare with ONE checked bag and normal size carry-on includedDelta also has a $535 fare, but it is a Basic Economy fare. These Basi",2025-11-18T17:15:45+0000,Theflightdeal.com,0,0,0,0,0,economics,theflightdeal.com,Brazil,1.0
https://www.foxnews.com/world/nato-member-accuses-russian-intelligence-railway-line-sabotage,NATO member accuses Russian intelligence of railway line 'sabotage'. Poland accuses Russian intelligence of orchestrating blast on railway used for Ukraine aid delivery.,2025-11-18T14:12:16+0000,Fox News,0,0,0,0,0,war & foreign policy,fox_news,Poland,1.0
https://www.digitaljournal.com/world/cop-and-trade-tariffs-carbon-tax-weigh-on-climate-talks/article,"COP-and-trade? Tariffs, carbon tax weigh on climate talks. In Belem, the Brazilian city hosting COP30, it’s hard to miss the BYD Dolphin Mini — the Chinese hatchback that’s dominating the local electric vehicle market, even as the company races to catch up in Europe and is absent in North America. Trade-restrictive m…",2025-11-18T14:12:22+0000,Digital Journal,0,0,0,0,0,climate & environment,digital_journal,Brazil,1.0
https://www.cbsnews.com/video/un-security-council-backs-trumps-gaza-plan-in-mixed-vote/,U.N. Security Council backs Trump's Gaza plan in mixed vote. The United Nations Security Council has voted to back the Trump administration's Gaza plan. CBS News' Ramy Inocencio reports.,2025-11-18T14:12:54+0000,CBS News,0,0,0,0,0,war & foreign policy,cbs_news,Unknown,1.0
https://www.thehindubusinessline.com/news/eci-to-conduct-special-revision-of-electoral-roll-in-assam/article70293060.ece,"ECI to conduct ‘special revision’ of electoral roll in Assam. The Election Commission of India (ECI) has announced a special revision of electoral rolls in Assam, where the assembly elections are scheduled to be held in 2026.",2025-11-18T03:02:44+0000,BusinessLine,0,0,0,0,0,politics,businessline,,
https://indianexpress.com/article/lifestyle/food-wine/scrambled-egg-aamir-khan-hack-milk-benefits-expert-10339578/,"‘Main scrambled egg kamaal ka banaata hun,’ says Aamir Khan as he shares a cooking hack that works every time. While the hack may sound simple, it’s rooted in good culinary science, shared consultant dietitian Garima Goyal",2025-11-18T04:00:14+0000,The Indian Express,0,0,0,0,0,technology & ai,the_indian_express,,
https://financialpost.com/globe-newswire/zymeworks-appoints-scott-platshon-as-acting-chief-investment-officer,"Zymeworks Appoints Scott Platshon as Acting Chief Investment Officer. VANCOUVER, British Columbia, Nov. 18, 2025 (GLOBE NEWSWIRE) — Zymeworks Inc. (Nasdaq: ZYME), a biotechnology company managing a portfolio of licensed healthcare assets, while developing a diverse pipeline of novel, multifunctional biotherapeutics today announ…",2025-11-18T06:04:02+0000,Financial Post,0,0,0,0,0,technology & ai,financial_post,Unknown,1.0
https://timesofindia.indiatimes.com/life-style/health-fitness/case-study-managing-gastric-issues-naturally-a-journey-towards-balance-and-well-being/articleshow/125402856.cms,"Case study: Managing gastric issues Naturally, A Journey Towards Balance and Well-Being. In Madhya Pradesh, a 54-year-old man transformed his life by embracing a holistic wellness program that offered respite from years of chronic gastric problems and fatigue. By incorporating yoga, pranayama, and a mindful dietary approach, he rejuvenated his di…",2025-11-18T06:05:44+0000,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india,Unknown,4.0
https://biztoc.com/x/01d86926df91c416,"Don't blindly trust what AI tells you, Google boss tells BBC. Don't blindly trust what AI tells you, says Google's Sundar Pichai
People should not ""blindly trust"" everything AI tools tell them, the boss of Google's parent company Alphabet told the BBC.
In an exclusive interview, chief executive Sundar Pichai said that A…",2025-11-18T06:04:04+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://www.cultofmac.com/news/iphone-side-button-will-soon-get-a-quiet-upgrade,"iPhone side button will soon get a quiet upgrade. With iOS 26.2, Apple will allow iPhone users to launch third-party voice assistants using the side key but only in Japan.
(via Cult of Mac - Your source for the latest Apple news, rumors, analysis, reviews, how-tos and deals.)",2025-11-18T06:07:21+0000,Cult of Mac,0,0,0,0,0,technology & ai,cult_of_mac,Japan,1.0
https://www.spacedaily.com/reports/Satellites_and_AI_equip_policymakers_to_assess_global_climate_adaptation_progress_999.html,"Satellites and AI equip policymakers to assess global climate adaptation progress. Berlin, Germany (SPX) Nov 15, 2025


A study led by the University of Galway's Ryan Institute details how satellite-based Earth observation and artificial intelligence enable objective monitoring of climate adaptation in the global agrifood sector. 

Research…",2025-11-18T06:08:01+0000,Space Daily,0,0,0,0,0,climate & environment,space_daily,Germany,1.0
https://financialpost.com/globe-newswire/zymeworks-announces-strategic-initiative-to-optimize-value-of-licensed-products-by-building-a-diversified-portfolio-of-revenue-generating-assets,"Zymeworks Announces Strategic Initiative to Optimize Value of Licensed Products by Building a Diversified Portfolio of Revenue-Generating Assets. Strategy will combine internal innovation, licensing, and strategic acquisitions to drive sustainable value creation for shareholders Strategic initiative follows positive topline results from pivotal Phase 3 HERIZON-GEA-01 trial evaluating zanidatamab in fir…",2025-11-18T06:04:07+0000,Financial Post,0,0,0,0,0,technology & ai,financial_post,Unknown,1.0
https://en.antaranews.com/news/392373/minister-urges-full-probe-into-bullying-case-at-smpn-19-tangsel,"Minister urges full probe into bullying case at SMPN 19 Tangsel. Minister of Women&rsquo;s Empowerment and Child Protection, Arifah Fauzi, has called for a thorough and transparent investigation into the bullying case ...",2025-11-18T06:04:36+0000,Antaranews.com,0,0,0,0,0,government,antaranews.com,Unknown,1.0
