id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity,link
https://biztoc.com/x/dc715a9d475b25af,"‘A Losing Bet,’ Says Top Investor About Tesla Stock. Tesla (NASDAQ:TSLA) has set its sights toward the heavens, seeking to revolutionize multiple industries while powering its way toward an $8.5 trillion valuation. The benchmark is crystal clear and spelled out in CEO Elon Musk’s ginormous compensation package …",2025-11-23T02:46:11Z,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,,,,,,Unknown,4.0,
https://www.channelnewsasia.com/world/russia-ukraine-peace-plan-wish-list-rubio-us-denies-5485116,"US denies pushing Russian 'wish list' as Ukraine plan. WASHINGTON: Washington insisted Saturday (Nov 22) that its Ukraine proposal is indeed official US policy, denying claims by a group of senators that Secretary of State Marco Rubio told them the document under discussion is just a Russian ""wish list"".Despite w…",2025-11-23T02:39:00Z,CNA,0.0,0.0,0.0,0.0,0,war & foreign policy,cna,,,,,,Russia,1.0,
https://nypost.com/2025/11/22/us-news/body-of-teen-found-in-singer-d4vds-trunk-was-frozen-decapitated-and-cops-may-never-determine-cause-of-death/,"Body of teen found in singer D4vd’s trunk was frozen, decapitated — and cops may never determine cause of death. The runaway teen found in singer D4vd’s abandoned Tesla trunk was frozen, decapitated, and chopped into pieces – and cops may never know exactly how she died, a report said. A second person has been linked to the death of Celeste Rivas Hernandez, the 15-year-…",2025-11-23T02:37:54Z,New York Post,0.0,0.0,0.0,0.0,0,technology & ai,new_york_post,,,,,,Unknown,4.0,
https://www.thestar.com.my/news/world/2025/11/23/rubio-says-the-ukraine-peace-proposal-was-authored-by-the-us,"Rubio says the Ukraine peace proposal was authored by the US. (Reuters) -U.S. Secretary of State Marco Rubio said on Saturday that the 28-point proposal for peace in Ukraine that emerged this week was authored by Washington, despite what a handful of senators said.  Read full story",2025-11-23T02:37:00Z,The Star Online,0.0,0.0,0.0,0.0,0,war & foreign policy,the_star_online,,,,,,United States,1.0,
https://soonerswire.usatoday.com/story/sports/college/sooners/football/2025/11/22/oklahoma-sooners-football-missouri-tigers-sec-john-mateer-isaiah-sategna-iii/87427516007/,John Mateer praises Isaiah Sategna III for long touchdown reception. Oklahoma's long TD pass from John Mateer to Isaiah Sategna III changed the momentum against Missouri.,2025-11-23T02:35:40Z,USA Today,0.0,0.0,0.0,0.0,0,technology & ai,usa_today,,,,,,Unknown,1.0,
https://www.memeorandum.com/251122/p82,"Trump says Zelensky can agree to peace plan or 'fight his little heart out' (Tobi Raji/Washington Post). Tobi Raji / Washington Post:
Trump says Zelensky can agree to peace plan or ‘fight his little heart out’  —  President Trump on Saturday heaped pressure on Volodymyr Zelensky, as he pushed Ukraine's leaders to agree to a 28-point plan to help bring an end to …",2025-11-23T02:35:00Z,Memeorandum.com,0.0,0.0,0.0,0.0,0,war & foreign policy,memeorandum.com,,,,,,Ukraine,1.0,
https://biztoc.com/x/a488e9071f4c166f,Double-swiping the rewards card led to free gas for months — and a felony theft charge.,2025-11-23T02:34:40Z,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,,,,,,Unknown,4.0,
https://slashdot.org/firehose.pl?op=view&amp;id=180181871,Trump says Ukraine deal is not ‘final offer’ as officials gather for Geneva summit - The Guardian. Trump says Ukraine deal is not ‘final offer’ as officials gather for Geneva summitThe Guardian The Murky Plan That Ensures a Future WarThe Atlantic Trump says Zelensky can agree to peace plan or ‘fight his little heart out’The Washington Post Lawmakers say US…,2025-11-23T02:32:10Z,Slashdot.org,0.0,0.0,0.0,0.0,0,war & foreign policy,slashdot.org,,,,,,Ukraine,4.0,
https://economictimes.indiatimes.com/news/international/us/stimulus-checks-irs-what-to-know-ahead-of-the-2025-christmas-season/articleshow/125514787.cms,"$2,000 stimulus check before Christmas? Latest update on Trump’s proposal: Who could get it and when. Stimulus checks IRS: Americans are searching for stimulus checks as Christmas nears. President Donald Trump proposed a $2,000 payment for middle-income earners. However, Congress has not approved new federal stimulus payments. The IRS confirms no scheduled pa…",2025-11-23T02:45:19Z,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,the_times_of_india,,,,,,United States,1.0,
https://pypi.org/project/terminal-tutor/0.1.12/,"terminal-tutor 0.1.12. Real-time terminal command education for Zsh - 1.6ms avg predictions, 459+ commands, 100% tested (Zsh required)",2025-11-23T02:48:30Z,Pypi.org,0.0,0.0,0.0,0.0,0,education,pypi.org,,,,,,Unknown,1.0,
https://www.digitimes.com/news/a20251121PD200/visionox-equipment-panel-capacity-technology.html,"Visionox plans 8.6-gen OLED capacity with South Korean equipment. Chinese panel maker Visionox's 8.6-generation OLED production line is reportedly set to bring in several types of South Korean equipment, including machinery related to flexible OLED panels used in smartphones and other mobile devices. According to ET News, c…",2025-11-23T03:02:06Z,Digitimes,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,digitimes,,,,,,Korea,1.0,
https://biztoc.com/x/dc1b53e4382ad98a,Trump pledge to 'immediately' end protections for Minnesota Somalis sparks fear and legal questions.,2025-11-23T02:56:56Z,Biztoc.com,0.0,0.0,0.0,0.0,0,media & journalism,biztoc.com,,,,,,Unknown,1.0,
https://www.digitimes.com/news/a20251121PD238/nvidia-quantum-computing-2027-adoption-technology.html,Nvidia pushes quantum computing toward 2027 breakthrough. Nvidia is positioning quantum computing for mainstream adoption through a new connectivity system that links quantum processors with artificial intelligence accelerators. CEO Jensen Huang told attendees at the Supercomputing 2025 conference in November that t…,2025-11-23T03:01:06Z,Digitimes,0.0,0.0,0.0,0.0,0,war & foreign policy,digitimes,,,,,,Unknown,4.0,
https://northern.starweekly.com.au/news/sunbury-says-no-to-waste-to-energy/,"Sunbury says no to waste-to-energy. Sunbury’s got one big burning issue, and residents are uniting to try to stamp it out. Georgia Tacey caught up with the creator of the No Sunbury Waste Incinerator group, Alison Medforth, to hear more about how the proposed waste-to-energy facility proposed o…",2025-11-23T03:00:54Z,Starweekly.com.au,0.0,0.0,0.0,0.0,0,energy & resources,starweekly.com.au,,,,,,Georgia,2.0,
https://www.snopes.com//fact-check/trump-epstein-young-girls-video/,Don't fall for this video of Trump and Epstein watching young girls at party. The AI-generated video recirculated after the November 2025 release of thousands of documents related to Jeffrey Epstein.,2025-11-23T03:00:00Z,Snopes.com,0.0,0.0,0.0,0.0,0,technology & ai,snopes.com,,,,,,United States,1.0,
https://pypi.org/project/grafo-ai-tools/0.1.6/,grafo-ai-tools 0.1.6. A set of tools for easily interacting with LLMs.,2025-11-23T02:58:52Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://pypi.org/project/keywordsai-tracing/0.0.58/,keywordsai-tracing 0.0.58. Keywords AI SDK allows you to interact with the Keywords AI API smoothly,2025-11-23T02:58:30Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://pypi.org/project/createsonline/0.1.18/,createsonline 0.1.18. A framework for creating and deploying AI-powered applications,2025-11-23T02:57:07Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://bleedingcool.com/tv/ftr-win-mens-tag-titles-for-third-time-at-aew-full-gear/,"FTR Win Men's Tag Titles for Third Time at AEW Full Gear. Greetings, comrades! It is I, your El Presidente, reporting to you live from the theater room of my underground bunker beneath the presidential palace. I am filling in tonight for our dear comrade The Chadster, who remains under observation at a medical facil…",2025-11-23T02:57:03Z,Bleeding Cool News,0.0,0.0,0.0,0.0,0,technology & ai,bleeding_cool_news,,,,,,Unknown,1.0,
https://www.nzherald.co.nz/nz/auckland/ex-gp-linked-to-kelston-boys-takeover-bid-embroiled-in-mt-albert-grammar-school-legal-dispute/premium/USQTSUUMC5DOXA3DSFAEZTUOMQ/,Ex-GP linked to Kelston Boys’ takeover bid embroiled in Mt Albert Grammar School legal dispute. Controversial ex-doctor Rhys Cullen's in a bitter legal stoush with a top Auckland school.,2025-11-23T02:56:49Z,New Zealand Herald,0.0,0.0,0.0,0.0,0,healthcare & wellbeing,new_zealand_herald,,,,,,Unknown,2.0,
https://pypi.org/project/createsonline/0.1.17/,createsonline 0.1.17. A framework for creating and deploying AI-powered applications,2025-11-23T02:50:33Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://www.ozbargain.com.au/node/935545,Leetcode $40 USD off Yearly Subscription ($216 AU). Good to get on the grind to get into a FAANG job. Not sure how applicable these are in this day and age of AI making interviews very easy to cheat on.,2025-11-23T02:55:45Z,Ozbargain.com.au,0.0,0.0,0.0,0.0,0,technology & ai,ozbargain.com.au,,,,,,Unknown,1.0,
https://freerepublic.com/focus/f-religion/4354118/posts,"AMERICA PRAYER VIGIL - NOVEMBER 23, 2025 - (Prayer). Join with fellow FREEPERS to pray for AMERICA: For those in Authority in Government, Family, Military, Business, Healthcare, Education, Churches, and the Media. I urge, then, first of all, that requests, prayers, intercession and thanksgiving be made for ever…",2025-11-23T02:53:26Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,war & foreign policy,freerepublic.com,,,,,,United States,1.0,
https://slashdot.org/firehose.pl?op=view&amp;id=180181943,"COP30 - Five key takeaways from a deeply divisive climate summit - BBC. COP30 - Five key takeaways from a deeply divisive climate summitBBC World strikes climate deal but fails to agree to a roadmap away from fossil fuels after contentious, chaotic summitCNN U.N. climate talks end without agreement on phasing out fossil fuelsNPR …",2025-11-23T02:52:28Z,Slashdot.org,0.0,0.0,0.0,0.0,0,climate & environment,slashdot.org,,,,,,Unknown,3.0,
https://slickdeals.net/f/18810985-850w-corsair-rm850e-atx-3-1-gold-full-modular-power-supply-89-99-free-shipping,"850W CORSAIR RM850e ATX 3.1 Gold Full Modular Power Supply $90 + Free Shipping. Newegg Inc. via Walmart has 850W CORSAIR RM850e ATX 3.1 Gold Full Modular Power Supply (CP-9020296-NA) for $89.99. Shipping is free.

Newegg also has 850W CORSAIR RM850e ATX 3.1 Gold Full Modular Po",2025-11-23T02:51:47Z,Slickdeals.net,0.0,0.0,0.0,0.0,0,technology & ai,slickdeals.net,,,,,,Unknown,1.0,
https://www.digitimes.com/news/a20251121PD221/intel-2025-chongqing-ceo-chips.html,"Intel's China debut highlights AI expansion, Gaudi 2E, and disaggregated supernodes. The 2025 Intel Technology Innovation and Industry Ecosystem Conference was held from November 19 to 21, 2025, in Chongqing, China. At the event, Intel CEO Lip-Bu Tan and newly appointed chairman of Intel China Alan Wang both made their first public appearance…",2025-11-23T02:51:23Z,Digitimes,0.0,0.0,0.0,0.0,0,technology & ai,digitimes,,,,,,China,1.0,
https://www.foxnews.com/us/new-jersey-maga-mom-school-board-member-targeted-vile-text-scandal-they-wanted-me-dead,"New Jersey ‘MAGA mom’ school board member targeted in 'vile' text scandal: ‘They wanted me dead’. A judge extended a New Jersey school board member's protective order after she received death threats and insults in group chat titled ""This B---- Needs to Die.""",2025-11-23T02:51:14Z,Fox News,0.0,0.0,0.0,0.0,0,education,fox_news,,,,,,Unknown,5.0,
https://www.digitimes.com/news/a20251121PD201/revenue-electricity-investment-growth-subsidiary.html,"J&V Energy's Japan expansion drives 108% revenue surge. Green energy investment group J&V Energy Technology (J&V) held an earnings call on November 20, 2025, reporting consolidated revenue from energy storage engineering that generated NT$2.25 billion in the first three quarters of 2025, soaring 315% year over yea…",2025-11-23T02:50:35Z,Digitimes,0.0,0.0,0.0,0.0,0,technology & ai,digitimes,,,,,,Japan,1.0,
https://www.zdnet.com/home-and-office/best-black-friday-walmart-deals-live-now/,"Best Walmart Black Friday deals live now: Save up to 60% on AirPods, TVs, Dyson vacuums, and more. Walmart's early Black Friday deals are here, with big discounts on laptops, kitchen gadgets, and more (including the lowest-ever prices on AirTags, AirPods, and Apple Watches).",2025-11-23T02:31:34Z,ZDNet,0.0,0.0,0.0,0.0,0,technology & ai,zdnet,,,,,,Unknown,1.0,
https://pypi.org/project/wyn360-cli/0.3.63/,wyn360-cli 0.3.63. WYN360 - An intelligent AI coding assistant CLI tool powered by Anthropic Claude,2025-11-23T02:31:04Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://indianexpress.com/article/sports/sport-others/cwg-2030-ahmedabad-sports-infrastructure-capital-india-10380826/,"With CWG 2030 on the horizon, how Ahmedabad is shaping up as the sports infrastructure capital of India. In October, Ahmedabad was recommended as the “proposed host” of the CWG 2030 by the executive board of Commonwealth Sport. The city is also central to India's 2036 Olympics bid.",2025-11-23T02:30:46Z,The Indian Express,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,the_indian_express,,,,,,India,1.0,
https://screenrant.com/tron-uprising-disney-show-makes-ares-worse/,"Disney's Secret Tron Sequel With 100% On Rotten Tomatoes Makes Tron: Ares Even Worse. Tron: Ares has widely been seen as a flop, and comparing it to the Tron franchise's best-kept secret only highlights its failures more.",2025-11-23T02:00:18Z,Screen Rant,0.0,0.0,0.0,0.0,0,technology & ai,screen_rant,,,,,,Unknown,1.0,
https://pypi.org/project/createsonline/0.1.15/,createsonline 0.1.15. A framework for creating and deploying AI-powered applications,2025-11-23T02:12:02Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://economictimes.indiatimes.com/news/economy/policy/quality-control-question-indias-promise-of-zero-defect-products-runs-into-harsh-business-reality/articleshow/125514497.cms,"Quality control question: India's promise of zero-defect products runs into harsh business reality. India quality control rules: As the number of products under mandatory quality control jumps to almost 800, Delhi is rolling back some provisions. This gives MSMEs room to breathe, but raises concerns about dumping and India’s ‘zero defect’ promise.",2025-11-23T02:10:18Z,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,the_times_of_india,,,,,,India,2.0,
https://freerepublic.com/focus/f-chat/4354108/posts,Missouri judge who wore an Elvis wig and often played his music in court agrees to step down. A Missouri judge who wore an Elvis Presley wig in his courtroom and played the singer’s music from his phone during court proceedings has agreed to a deal that would cut his career on the bench short. Judge Matthew Thornhill in suburban St. Louis faces a six-…,2025-11-23T02:08:01Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,entertainment,freerepublic.com,,,,,,Unknown,1.0,
https://arxiv.org/abs/2509.01063,"An Economy of AI Agents. In the coming decade, artificially intelligent agents with the ability to plan and execute complex tasks over long time horizons with little direct oversight from humans may be deployed across the economy. This chapter surveys recent developments and highligh…",2025-11-23T02:08:00Z,Arxiv.org,0.0,0.0,0.0,0.0,0,technology & ai,arxiv.org,,,,,,Unknown,1.0,
https://scottaaronson.blog/?p=9356,"Podcasts!. A 9-year-old named Kai (“The Quantum Kid”) and his mother interviewed me about closed timelike curves, wormholes, Deutsch’s resolution of the Grandfather Paradox, and the implications of time travel for computational complexity: This is actually one of my bet…",2025-11-23T02:04:37Z,Scottaaronson.blog,0.0,0.0,0.0,0.0,0,technology & ai,scottaaronson.blog,,,,,,Unknown,1.0,
https://biztoc.com/x/109067fd2ffff6ac,"We Analyzed 5,000 Calls to Find Out What CEOs Really Think About Tariffs. Trump’s trade war is a pain, but less so than many executives expected. Among products getting some relief from tariffs are auto parts and cocoa.",2025-11-23T02:01:27Z,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,,,,,,Unknown,4.0,
https://www.pinterest.com/pin/fresh-oysters-love-this-mignonette--5840674511191657/,"Don't like them raw? Try grilling them and serve with lemon juice, butter, and parsley sauce. #appetizer #easyappetizer #partyappetizer #partysnacks #appetizerideas. Don't like them raw? Try grilling them and serve with lemon juice, butter, and parsley sauce. #appetizer #easyappetizer #partyappetizer #partysnacks #appetizerideas",2025-11-23T02:00:25Z,Pinterest.com,0.0,0.0,0.0,0.0,0,technology & ai,pinterest.com,,,,,,Unknown,1.0,
https://www.nzherald.co.nz/business/police-scandals-and-court-secrecy-erode-public-trust-in-justice-system-david-harvey/premium/V2EAGIX6VBAUTMFG7IJFCC77YQ/,Police scandals and court secrecy erode public trust in justice system - David Harvey. Only about 60% of New Zealanders currently express confidence in the courts.,2025-11-23T02:00:00Z,New Zealand Herald,0.0,0.0,0.0,0.0,0,crime & safety,new_zealand_herald,,,,,,New Zealand,1.0,
https://freerepublic.com/focus/f-chat/4354113/posts,"Court Filings Allege Meta Downplayed Risks to Children and Misled the Public. Sex trafficking on Meta platforms was both difficult to report and widely tolerated, according to a court filing unsealed Friday. In a plaintiffs’ brief filed as part of a major lawsuit against four social media companies, Instagram’s former head of safety an…",2025-11-23T02:29:34Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,technology & ai,freerepublic.com,,,,,,Unknown,2.0,
https://newatlas.com/architecture/wiki-world-secret-camp/,"China's Secret Camp offers a unique forest retreat. Just outside the dense urban fabric of Wuhan, China, a cluster of cabins has appeared amongst the tall dawn redwood forest. Dubbed Secret Camp, the project is part of the Merryda Wiki World retreat, featuring compact dwellings that sit quietly within the sere…",2025-11-23T02:00:00Z,New Atlas,0.0,0.0,0.0,0.0,0,technology & ai,new_atlas,,,,,,China,1.0,
https://wattsupwiththat.com/2025/11/22/did-ca-park-official-of-limit-firefighting-efforts-to-contain-palisades-blaze-to-protect-native-plants/,"Did CA Park Official of Limit Firefighting Efforts to Contain Palisades Blaze to Protect Native Plants?. Additionally, new LAFD whistleblower testimony alleges Palisades fire wasn’t fully out before it roared back and incinerated the city.",2025-11-23T02:00:00Z,Wattsupwiththat.com,0.0,0.0,0.0,0.0,0,technology & ai,wattsupwiththat.com,,,,,,Unknown,1.0,
https://indianexpress.com/article/explained/explained-global/epstein-files-potential-release-timeline-10380559/,"Epstein Files may not become public yet, despite Trump signing their release into law. Here’s how. Technically, Attorney General Pam Bondi may opt to delay the release of the files based on the last of the aforementioned conditions: anything that 'would jeopardize an active federal investigation or ongoing prosecution, provided that such withholding is nar…",2025-11-23T01:59:38Z,The Indian Express,0.0,0.0,0.0,0.0,0,technology & ai,the_indian_express,,,,,,Unknown,1.0,
https://pypi.org/project/grafo-ai-tools/0.1.5/,grafo-ai-tools 0.1.5. A set of tools for easily interacting with LLMs.,2025-11-23T01:58:36Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://www.bbc.com/news/articles/cx2p2xp19r3o,"Hidden in plain sight - Mumbai's glorious Art Deco legacy at 100. Mumbai is home to one of the world's largest collection of Art Deco buildings, but many are unprotected.",2025-11-23T01:57:27Z,BBC News,0.0,0.0,0.0,0.0,0,technology & ai,bbc_news,,,,,,Unknown,1.0,
https://slashdot.org/submission/17342589/how-a-monopoly-isp-refuses-to-fix-upstream-infrastructure,"How a monopoly ISP refuses to fix upstream infrastructure. A documented case of infrastructure failure, failed escalation, and a company that refuses to investigate.",2025-11-23T01:56:44Z,Slashdot.org,0.0,0.0,0.0,0.0,0,technology & ai,slashdot.org,,,,,,Unknown,1.0,
https://economictimes.indiatimes.com/news/new-updates/cyclone-likely-to-form-over-bay-of-bengal-imd-warns-of-heavy-rainfall-in-andaman-nicobar-tamil-nadu-kerala-and-karnataka-check-latest-update/articleshow/125514596.cms,"Cyclone likely to form over Bay of Bengal, IMD warns of heavy rainfall in Tamil Nadu, Kerala and Karnataka. Check latest update. Cyclone in Bay of Bengal: A low-pressure area has formed over the Bay of Bengal and is expected to intensify into a depression by November 24. The system may further strengthen over the southwest Bay of Bengal in the subsequent 48 hours. Heavy rainfall is for…",2025-11-23T01:55:00Z,The Times of India,0.0,0.0,0.0,0.0,0,war & foreign policy,the_times_of_india,,,,,,Unknown,4.0,
https://japantoday.com/category/world/exclusive-us-to-launch-new-phase-of-venezuela-operations-sources-say3,"U.S. to launch new phase of Venezuela operations, sources say. The United States is poised to launch a new phase of Venezuela-related operations in the coming days, four U.S. officials told Reuters, as the Trump administration escalates pressure on President Nicolas Maduro's government. Reuters was not able to establish …",2025-11-23T02:12:22Z,Japan Today,0.0,0.0,0.0,0.0,0,politics,japan_today,,,,,,United States,1.0,
https://nypost.com/2025/11/22/world-news/trumps-gaza-cease-fire-on-the-brink-as-hamas-israel-trade-blame-for-truce-violations/,"Trump’s Gaza cease-fire on the brink as Hamas, Israel trade blame for truce violations. The US-brokered Gaza cease-fire is teetering on the brink of collapse, with Hamas threatening to walk away from the deal -- as the terror group traded barbs with Israel Saturday over who was first to violate the fragile truce.",2025-11-23T02:12:42Z,New York Post,0.0,0.0,0.0,0.0,0,war & foreign policy,new_york_post,,,,,,Israel,5.0,
https://slashdot.org/firehose.pl?op=view&amp;id=180181743,Fed Watchers Turn to Vote Counting as December Rate Drama Grows - Bloomberg.com. Fed Watchers Turn to Vote Counting as December Rate Drama GrowsBloomberg.com Is the Federal Reserve likely to cut interest rates in December? Here's what economists say.CBS News The Fed is so divided that the next vote on rates could result in an unprecedente…,2025-11-23T02:12:43Z,Slashdot.org,0.0,0.0,0.0,0.0,0,politics,slashdot.org,,,,,,Unknown,1.0,
https://economictimes.indiatimes.com/news/defence/g20-leaders-push-back-on-us-peace-plan-for-ukraine/articleshow/125514698.cms,"G20 leaders push back on US peace plan for Ukraine. Global leaders met in Johannesburg to discuss a new peace proposal for the Ukraine war. While acknowledging the plan's potential for negotiations, they rejected demands for Ukrainian territorial concessions and army limits. European nations reaffirmed their u…",2025-11-23T02:14:34Z,The Times of India,0.0,0.0,0.0,0.0,0,war & foreign policy,the_times_of_india,,,,,,Ukraine,4.0,
https://www.israelnationalnews.com/news/418194,"Houthi court sentences 18 UN aid workers to death over alleged Israel spying. A Houthi court in Sanaa sentences 18 UN aid workers to death for allegedly spying for Israel. The UN condemns the ruling, warning obstruction of humanitarian relief in Yemen risks famine for millions.",2025-11-23T02:29:13Z,Israelnationalnews.com,0.0,0.0,0.0,0.0,0,war & foreign policy,israelnationalnews.com,,,,,,Israel,5.0,
https://www.mediaite.com/media/news/ms-nows-catherine-rampell-vents-trump-admin-aims-to-bring-back-hate-speech-after-uproar-over-coast-guards-designation-for-swastikas/,"MS NOW’s Catherine Rampell Vents Trump Admin Aims to ‘Bring Back’ Hate Speech After Uproar Over Coast Guard’s Designation for Swastikas. MS NOW's Catherine Rampell said there is a ""broader effort"" from President Donald Trump's administration to ""bring back or de-stigmatize, I guess, hate speech""
The post MS NOW’s Catherine Rampell Vents Trump Admin Aims to ‘Bring Back’ Hate Speech After Uproar…",2025-11-23T02:28:39Z,Mediaite,0.0,0.0,0.0,0.0,0,technology & ai,mediaite,,,,,,Unknown,1.0,
http://www.soompi.com/article/1799685wpp/5-reasons-to-watch-youth-romance-k-drama-spirit-fingers,"5 Reasons To Watch Youth Romance K-Drama “Spirit Fingers”. In a world where everyone prefers individualism, conventionality, and routine over spontaneity and new experiences, one of the biggest adventures in life could be seeking one’s true colors. That is what you’ll learn in “Spirit Fingers,” TVING’s new K-drama ad…",2025-11-23T02:28:00Z,soompi,0.0,0.0,0.0,0.0,0,entertainment,soompi,,,,,,Oman,1.0,
https://pypi.org/project/wyn360-cli/0.3.62/,wyn360-cli 0.3.62. WYN360 - An intelligent AI coding assistant CLI tool powered by Anthropic Claude,2025-11-23T02:24:54Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://pypi.org/project/mcp-ticketer/1.1.7/,mcp-ticketer 1.1.7. Universal ticket management interface for AI agents with MCP support,2025-11-23T02:24:32Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
