id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source
https://pypi.org/project/ai-agent-rules/0.5.4/,ai-agent-rules 0.5.4. Manage user-level AI agent configurations,2025-12-02T21:26:42Z,Pypi.org,0,0,0,0,0,technology & ai,Unknown,1,pypi.org
https://financialpost.com/globe-newswire/system-solutions-llc-released-shiprush-integration-for-microsoft-dynamics-365-business-central,"System Solutions LLC Released ShipRush Integration for Microsoft Dynamics 365 Business Central. GLASTONBURY, Conn., Dec. 02, 2025 (GLOBE NEWSWIRE) — System Solutions LLC announced the release of a powerful new integration connecting Descartes ShipRush with Microsoft Dynamics 365 Business Central cloud ERP software. This integration enables manufacturers…",2025-12-02T21:26:11Z,Financial Post,0,0,0,0,0,war & foreign policy,Unknown,4,financial_post
https://www.haaretz.com/israel-news/2025-12-02/ty-article/.premium/u-s-official-who-brokered-lebanon-cease-fire-urges-israel-against-war-with-hezbollah/0000019a-e08a-dece-a9da-e79ef0690000,"U.S. official who brokered Lebanon cease-fire urges Israel against war with Hezbollah. Speaking at the Israel Hayom conference, the Biden administration's envoy to Lebanon said Israel 'can't keep living in a state of war.' U.S. Envoy to the UN Mike Waltz praised Trump's Gaza cease-fire plan, saying a Doha strike under 'any other administration'…",2025-12-02T21:25:58Z,Haaretz,0,0,0,0,0,war & foreign policy,Israel,4,haaretz
https://pypi.org/project/decay-tools/0.3.0/,decay-tools 0.3.0. Python package for fitting single- and double-component nuclear decay time distributions and estimating optimal bins in the logarithmic form.,2025-12-02T21:25:16Z,Pypi.org,0,0,0,0,0,nuclear & wmd threats,Unknown,4,pypi.org
https://bringatrailer.com/listing/2007-aston-martin-v8-vantage-144/,"12k-Mile 2007 Aston Martin V8 Vantage Coupe 6-Speed at No Reserve. This 2007 Aston Martin V8 Vantage spent time with one owner in New Jersey prior to the selling dealer's acquisition in 2025, and it now has 12k miles. The car is powered by a 4.3-liter V8 paired with a six-speed manual transaxle and is finished in Tungsten Si…",2025-12-02T21:25:11Z,Bringatrailer.com,0,0,0,0,0,technology & ai,Unknown,1,bringatrailer.com
https://www.jalopnik.com/2037232/why-did-car-tires-switch-from-inner-tubes-to-tubeless-design/,"Why Did Car Tires Switch From Inner Tubes To A Tubeless Design?. Older car tires used to use inner tubes for their tires, but tubeless designs have reigned supreme in the modern era. Here's why the switch was made.",2025-12-02T21:25:00Z,Jalopnik,0,0,0,0,0,creative & design,Unknown,1,jalopnik
https://japantoday.com/category/features/opinions/tip-of-an-iceberg-hong-kong%27s-deadly-blaze-raises-anger-over-corruption-and-safety-lapses,"Tip of an iceberg: Hong Kong's deadly blaze raises anger over corruption and safety lapses. Uncomfortable questions are being raised over who is to blame for Hong Kong’s deadliest blaze in decades. As the territory mourns over the high-rise apartment fire that killed at least 156 people, anger and frustration are mounting over building safety lapses…",2025-12-02T21:24:56Z,Japan Today,0,0,0,0,0,technology & ai,Hong Kong,5,japan_today
https://www.bigblueview.com/new-york-giants-analysis/147378/joe-schoen-mistakes-record-results-hot-seat-brian-daboll-firing,"NY Giants GM Joe Schoen admits mistakes, still ‘very confident’. Giants GM Joe Schoen had A LOT to say to the media on Tuesday.",2025-12-02T21:24:42Z,Big Blue View,0,0,0,0,0,media & journalism,Unknown,1,big_blue_view
https://pypi.org/project/dkist-processing-test/1.36.4/,dkist-processing-test 1.36.4. Example instrument code used by the DKIST science data processing pipelines to test processing infrastructure,2025-12-02T21:24:10Z,Pypi.org,0,0,0,0,0,infrastructure & supply chain,Unknown,1,pypi.org
http://futurism.com/space/3i-atlas-erupting-ice-volcanos,"3I/ATLAS Appears to Be Erupting in Ice Volcanos. Why does it feel oddly familiar?
The post 3I/ATLAS Appears to Be Erupting in Ice Volcanos appeared first on Futurism.",2025-12-02T21:23:45Z,Futurism,0,0,0,0,0,technology & ai,Unknown,1,futurism
https://biztoc.com/x/d2f05b9970daf6d1,"Belief that the economy is bad is rising but remains below Joe Biden-era levels. A rising share of Americans say the U.S. economy is in a bad state, though the share who say so remains smaller than it was for much of the past four years.",2025-12-02T21:23:36Z,Biztoc.com,0,0,0,0,0,technology & ai,Unknown,1,biztoc.com
https://pypi.org/project/healthchain/0.12.0/,healthchain 0.12.0. Open source framework for productionizing healthcare AI,2025-12-02T21:23:33Z,Pypi.org,0,0,0,0,0,technology & ai,Unknown,1,pypi.org
https://biztoc.com/x/3d5c7353e40608a7,"Amazon announces new AI chips, closer Nvidia ties — but it's cloud capacity that matters most. Amazon Web Services' two-track approach to artificial intelligence came into better focus Tuesday.",2025-12-02T21:23:30Z,Biztoc.com,0,0,0,0,0,technology & ai,Unknown,1,biztoc.com
https://biztoc.com/x/3c20aee20167a065,"Anthropic's employees self-report using Claude in 60% of work and achieving a 50% productivity boost, often using it for debugging and code understanding, more.",2025-12-02T21:23:28Z,Biztoc.com,0,0,0,0,0,infrastructure & supply chain,Unknown,1,biztoc.com
https://biztoc.com/x/bd71a9adf31975e8,American Eagle Outfitters raises annual sales forecast.,2025-12-02T21:23:25Z,Biztoc.com,0,0,0,0,0,technology & ai,Unknown,1,biztoc.com
https://biztoc.com/x/da673b716aacf744,"US Awards $800 Million to TVA, Holtec to Spur Small Nuke Plants.",2025-12-02T21:23:24Z,Biztoc.com,0,0,0,0,0,war & foreign policy,Uk,4,biztoc.com
https://www.wnd.com/2025/12/betrayed-american-workers-expose-dark-underbelly-h-1b/,Betrayed American workers expose dark underbelly of H-1B visa scheme. Critic lashes out: 'What are they gonna do? They're already not hiring me',2025-12-02T21:23:24Z,Wnd.com,0,0,0,0,0,immigration,Unknown,1,wnd.com
https://www.rawstory.com/trump-fascism-2674361865/,"Trump's twisted onslaught won't be stopped by these enablers. The “F-word,” fascism, has recently seen increasing use in American public discourse — and for good reason. Some critics claim that the word, fascism, has been overused — and wrongly applied to the behavior and propaganda of President Donald Trump and his reg…",2025-12-02T21:23:01Z,Raw Story,0,0,0,0,0,technology & ai,Unknown,1,raw_story
https://www.globenewswire.com/news-release/2025/12/02/3198434/0/en/CZR-Exchange-Unveils-New-Brand-Identity-and-Dual-Platform-Strategy-for-Global-and-U-S-Markets.html,CZR Exchange Unveils New Brand Identity and Dual-Platform Strategy for Global and U.S. Markets. Next-generation redesign and two-platform ecosystem mark CZR’s largest expansion to date Next-generation redesign and two-platform ecosystem mark CZR’s largest expansion to date,2025-12-02T21:16:00Z,GlobeNewswire,0,0,0,0,0,economics,Unknown,1,globenewswire
https://thefly.com/permalinks/entry.php/id4248886/AEO-American-Eagle--reports-Q-EPS-c-consensus-c,"American Eagle reports Q3 EPS 53c, consensus 44c. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-12-02T21:15:22Z,Thefly.com,0,0,0,0,0,infrastructure & supply chain,Unknown,1,thefly.com
https://bringatrailer.com/listing/1983-bmw-320i-e21-2/,"1983 BMW 320i 5-Speed at No Reserve. This 1983 BMW was registered in Washington, Arizona, and Colorado before the seller's purchase in 2024. It is finished in Alpine White over Pacific Blue cloth and is powered by a 1.8-liter M10 inline-four paired with a five-speed manual transmission. Equipmen…",2025-12-02T21:15:14Z,Bringatrailer.com,0,0,0,0,0,technology & ai,Unknown,1,bringatrailer.com
https://www.techmeme.com/251202/p52,"Anthropic's employees self-report using Claude in 60% of work and achieving a 50% productivity boost, often using it for debugging and code understanding, more (Anthropic). Anthropic:
Anthropic's employees self-report using Claude in 60% of work and achieving a 50% productivity boost, often using it for debugging and code understanding, more  —  Key findings  —  How is AI changing the way we work?  Our previous research on AI's …",2025-12-02T21:15:02Z,Techmeme.com,0,0,0,0,0,technology & ai,Unknown,1,techmeme.com
https://thefly.com/permalinks/entry.php/id4248867/PSTG-Pure-Storage-reports-Q-GAAP-EPS-c-vs-c-last-year,"Pure Storage reports Q3 GAAP EPS 16c vs. 19c last year. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-12-02T21:09:05Z,Thefly.com,0,0,0,0,0,infrastructure & supply chain,Unknown,1,thefly.com
https://zycrypto.com/chainlink-gears-up-for-fresh-boost-as-uss-first-ever-spot-link-etf-debuts-on-nyse/,"Chainlink Gears Up For Fresh Boost As US’s First-Ever Spot LINK ETF Debuts On NYSE. The first U.S.-listed exchange-traded fund tracking the value of Chainlink’s native token, LINK, went live on the New York Stock Exchange on Tuesday.",2025-12-02T21:08:33Z,ZyCrypto,0,0,0,0,0,technology & ai,Unknown,1,zycrypto
https://www.lawyersgunsmoneyblog.com/2025/12/my-honor-is-called-loyalty,"My honor is called loyalty. Today’s cabinet meeting featured, no doubt among other things that I’ve missed: *Trump literally falling asleep on several occasions. He even appeared to nod off when he himself was talking, let alone when his shameless sycophants were droning on. (Imagine if…",2025-12-02T21:08:13Z,Lawyersgunsmoneyblog.com,0,0,0,0,0,technology & ai,Unknown,1,lawyersgunsmoneyblog.com
https://theintercept.com/2025/12/02/house-block-trump-venezuela-war/,"Bipartisan House Resolution Seeks to Block Trump War With Venezuela. The war powers legislation would prohibit Trump from launching “hostilities within or against Venezuela” without congressional approval.
The post Bipartisan House Resolution Seeks to Block Trump War With Venezuela appeared first on The Intercept.",2025-12-02T21:08:00Z,The Intercept,0,0,0,0,0,war & foreign policy,Venezuela,4,the_intercept
https://securityaffairs.com/185252/security/u-s-cisa-adds-android-framework-flaws-to-its-known-exploited-vulnerabilities-catalog.html,U.S. CISA adds Android Framework flaws to its Known Exploited Vulnerabilities catalog. U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds Android Framework flaws to its Known Exploited Vulnerabilities catalog. The U.S. Cybersecurity and Infrastructure Security Agency (CISA) added Android Framework flaws to its Known Exploited Vul…,2025-12-02T21:07:45Z,Securityaffairs.com,0,0,0,0,0,cybersecurity & tech threats,Unknown,1,securityaffairs.com
https://www.mediaite.com/media/news/elon-musks-grok-says-it-would-kill-every-jewish-person-on-the-planet-to-save-him/,"Elon Musk’s Grok Says It Would Kill Every Jewish Person on the Planet to Save Him. Elon Musk's AI chatbot Grok claimed it would ""vaporize"" every Jewish person on the planet to save the brain of its creator.
The post Elon Musk’s Grok Says It Would Kill Every Jewish Person on the Planet to Save Him first appeared on Mediaite.",2025-12-02T21:07:23Z,Mediaite,0,0,0,0,0,technology & ai,Unknown,1,mediaite
https://ohnotheydidnt.livejournal.com/131567878.html,"New Books Hitting Shelves This Week. The Library of FatesThe Library of Fates was designed to show you who you are—and who you could become. Its rarest book, The Book of Dark Nights, holds a secret: when you write an intimate confession on its pages, you'll receive a prediction for your future, …",2025-12-02T21:07:16Z,Livejournal.com,0,0,0,0,0,creative & design,Unknown,1,livejournal.com
https://siliconangle.com/2025/12/02/openai-ceo-sam-altman-reportedly-declares-code-red-rivals-launch-new-llms/,OpenAI CEO Sam Altman reportedly declares ‘code red’ after rivals launch new LLMs. OpenAI Group PBC Chief Executive Officer Sam Altman reportedly declared “code red” in a memo sent to the company’s employees on Monday. The Wall Street Journal and The Information reported the internal announcement today. The publications’ sources also provid…,2025-12-02T21:07:10Z,SiliconANGLE News,0,0,0,0,0,technology & ai,Unknown,1,siliconangle_news
https://bleedingcool.com/tv/wwe-raw-review-the-last-time-is-soon/,"WWE Raw Review: The Last Time is Soon. Greetings, comrades! It is I, your El Presidente, reporting to you live from my presidential yacht where I am currently negotiating a trade deal that may or may not involve smuggling championship belts across international waters. But enough about my business…",2025-12-02T21:07:03Z,Bleeding Cool News,0,0,0,0,0,infrastructure & supply chain,Unknown,1,bleeding_cool_news
https://www.westernjournal.com/dell-ceo-announces-massive-donation-fund-trump-accounts-25-million-american-children/,"Dell CEO Announces Massive Donation to Fund Trump Accounts for 25 Million American Children. Michael Dell announced on Tuesday that he will be contributing $6.25 billion to the new ""Trump Accounts"" of 25 million children.",2025-12-02T21:06:59Z,Westernjournal.com,0,0,0,0,0,business & corporate,Unknown,1,westernjournal.com
https://thefly.com/permalinks/entry.php/id4248860/BOX-Box-reports-Q-EPS-c-consensus-c,"Box reports Q3 EPS 31c, consensus 31c. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-12-02T21:06:56Z,Thefly.com,0,0,0,0,0,infrastructure & supply chain,Unknown,1,thefly.com
https://punchng.com/?p=2000063,"Abure’s LP faction proceeds with nationwide congresses. The Julius Abure-led Labour Party faction proceeds with its nationwide ward congresses, citing impressive turnout despite a court injunction from another f

Read More: https://punchng.com/abures-lp-faction-proceeds-with-nationwide-congresses/",2025-12-02T21:06:47Z,The Punch,0,0,0,0,0,war & foreign policy,Unknown,4,the_punch
https://thefly.com/permalinks/entry.php/id4248858/MRVL-Marvell-reports-Q-adjusted-EPS-c-consensus-c,"Marvell reports Q3 adjusted EPS 76c, consensus 74c. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-12-02T21:06:20Z,Thefly.com,0,0,0,0,0,infrastructure & supply chain,Unknown,1,thefly.com
https://www.rigzone.com/news/wire/crude_settles_lower_on_peace_talk_jitters-02-dec-2025-182436-article/,Crude Settles Lower on Peace Talk Jitters. Oil futures closed down with thin liquidity amplifying selling pressure amid expectations of a looming oversupply.,2025-12-02T21:06:10Z,Rigzone,0,0,0,0,0,energy & resources,Unknown,1,rigzone
https://www.eonline.com/news/1425748/hayley-williams-details-mental-health-struggles,"Hayley Williams ""Wanted to Not Be Here"" Amid Mental Health Struggles. Hayley Williams is getting real about her mental health. 
The Paramore singer recently discussed the low mental health state she entered after the band’s founding members Josh Farro and Zac Farro...",2025-12-02T21:06:00Z,Eonline.com,0,0,0,0,0,healthcare & wellbeing,Unknown,1,eonline.com
https://www.thestar.com.my/news/world/2025/12/03/israeli-army-imposes-curfew-on-west-bank-town-demolishes-palestinian-prisoners039-homes-sources,"Israeli army imposes curfew on West Bank town, demolishes Palestinian prisoners' homes: sources. RAMALLAH, Dec. 2 (Xinhua) -- The Israeli army on Tuesday imposed a curfew on the town of Qabatiya, south of Jenin, and demolished the homes of two Palestinian prisoners during military operations in the northern West Bank, Palestinian sources said. Read full …",2025-12-02T21:06:00Z,The Star Online,0,0,0,0,0,war & foreign policy,Israel,1,the_star_online
https://www.futurity.org/new-covid-vaccine-formula-3309092/,New COVID vax formula produces antibodies nearly 3X longer. New research points the way toward even more effective vaccine formulations against future strains of the virus that causes COVID-19.,2025-12-02T21:05:31Z,Futurity: Research News,0,0,0,0,0,war & foreign policy,Unknown,4,futurity:_research_news
https://www.androidheadlines.com/2025/12/circle-to-search-real-time-text-messages-analyzes-scam-detector.html,"Circle to Search Now Functions as a Real-Time Text Scam Detector. Google transforms Circle to Search into a text scam detector, scanning suspicious messages to get instant AI analysis and actionable guidance.",2025-12-02T21:05:17Z,Android Headlines,0,0,0,0,0,technology & ai,Unknown,1,android_headlines
https://bringatrailer.com/listing/1966-chevrolet-corvette-coupe-95/,"Original-Owner 1966 Chevrolet Corvette Coupe L36 427/390 4-Speed. This 1966 Chevrolet Corvette was ordered by the current owner from Selman Chevrolet of Orange, California, on March 12, 1966, and he took delivery of the 427ci L36-powered coupe on 4-27-66. The car is finished in Nassau Blue over Bright Blue leather upholster…",2025-12-02T21:05:10Z,Bringatrailer.com,0,0,0,0,0,social unrest & protests,Unknown,1,bringatrailer.com
https://www.on3.com/rivals/news/touted-midwest-ot-jonas-muya-has-committed-to-west-virginia/,"Touted Midwest OT Jonas Muya has committed to West Virginia. Fort Wayne (Ind.) Bishop Luers offensive tackle Jonas Muya announced his commitment to West Virginia on Tuesday. The 6-foot-7, 280-pound Muya chose to play for Rich Rodriguez and the Mountaineers over Oklahoma, Tennessee, Minnesota and Purdue among others. “T…",2025-12-02T21:05:04Z,On3.com,0,0,0,0,0,technology & ai,Unknown,1,on3.com
